tab	sites
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	criteria	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon
HF5	Keweenaw Peninsula	HF5-1:HF5-4:HF5-5:HF5-7	HF5-1:HF5-4:HF5-5:HF5-7	  180.0 	hdt	   85.1 	   27.6 	     2 	4	4 	4 	0 	t	2.2826 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	  196.5 	  107.3 	   14.0 	  355.2 
HF5	Keweenaw Peninsula	HF5-1:HF5-4:HF5-5:HF5-7	HF5-1:HF5-4:HF5-5:HF5-7	  180.0 	hdt	   84.1 	   26.9 	     2 	4	4 	4 	0 	t	2.2828 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	  195.6 	  106.3 	   14.4 	  356.3 
HF6	Keweenaw Peninsula	HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	   14.5 	hct	   66.7 	    5.5 	    18 	7	7 	7 	0 	t	6.6706 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   14.6 	    7.3 	   17.7 	   17.5 
HF6	Keweenaw Peninsula	HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	   12.7 	hdt	   47.9 	   -7.6 	    20 	8	8 	8 	0 	t	7.6474 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL-O:DE-BFL:LP-DC4:DE-FM	g	   12.8 	    6.4 	   23.9 	   37.7 
HF6	Keweenaw Peninsula	HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	   14.5 	hct	   66.0 	   11.8 	    18 	7	7 	7 	0 	t	6.6713 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   14.7 	    7.5 	   20.5 	   15.8 
HF6	Keweenaw Peninsula	HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	HF6-1:HF6-2:HF6-3:HF6-4:HF6-5:HF6-6:HF6-7:HF6-8	   12.7 	hdt	   48.5 	   -3.1 	    20 	8	8 	8 	0 	t	7.6476 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL-O:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   12.7 	    6.4 	   25.4 	   35.8 
HF7	Keweenaw Peninsula	HF7-1:HF7-10:HF7-2:HF7-3:HF7-4:HF7-5:HF7-6:HF7-7:HF7-8:HF7-9	HF7-1:HF7-10:HF7-2:HF7-3:HF7-4:HF7-5:HF7-6:HF7-7:HF7-8:HF7-9	    7.3 	hdt	   12.0 	  -18.1 	    45 	10	10 	10 	0 	t	9.7980 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	    7.6 	    3.9 	   32.4 	   77.7 
HF7	Keweenaw Peninsula	HF7-1:HF7-10:HF7-2:HF7-3:HF7-4:HF7-5:HF7-6:HF7-7:HF7-8:HF7-9	HF7-1:HF7-10:HF7-2:HF7-3:HF7-4:HF7-5:HF7-6:HF7-7:HF7-8:HF7-9	    7.3 	hdt	   15.4 	  -24.9 	    45 	10	10 	10 	0 	t	9.7984 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	    7.8 	    4.2 	   28.1 	   74.8 
HFC	Keweenaw Peninsula	HFC-10:HFC-12:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-7	HFC-10:HFC-12:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-7	    8.8 	hct	   88.0 	   -0.9 	    20 	15	15 	15 	0 	t	14.3002 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    8.8 	    4.4 	    1.0 	    3.6 
HFC	Keweenaw Peninsula	HFC-1:HFC-10:HFC-11:HFC-12:HFC-13:HFC-14:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-2:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-6:HFC-7:HFC-8	HFC-1:HFC-10:HFC-11:HFC-12:HFC-13:HFC-14:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-2:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-6:HFC-7:HFC-8	   45.1 	hdt	  129.1 	    6.1 	     1 	22	22 	22 	0 	t	7.5395 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   45.3 	   22.7 	  -22.8 	  329.0 
HFC	Keweenaw Peninsula	HFC-10:HFC-12:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-7	HFC-10:HFC-12:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-7	    8.8 	hct	   87.8 	    6.0 	    20 	15	15 	15 	0 	t	14.3000 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    8.8 	    4.4 	    3.7 	    1.4 
HFC	Keweenaw Peninsula	HFC-1:HFC-10:HFC-11:HFC-12:HFC-13:HFC-14:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-2:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-6:HFC-7:HFC-8	HFC-1:HFC-10:HFC-11:HFC-12:HFC-13:HFC-14:HFC-15:HFC-16:HFC-17:HFC-18:HFC-19:HFC-2:HFC-20:HFC-21:HFC-22:HFC-23:HFC-24:HFC-4:HFC-5:HFC-6:HFC-7:HFC-8	   45.1 	hdt	  129.4 	   13.9 	     1 	22	22 	22 	0 	t	7.5401 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   46.1 	   23.6 	  -19.7 	  326.3 
JK2	Keweenaw Peninsula	JK2-10a:JK2-3a:JK2-4a:JK2-7a	JK2-10a:JK2-3a:JK2-4a:JK2-7a	   40.7 	hct	  113.2 	  -28.3 	     6 	4	4 	4 	0 	t	3.5050 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   44.6 	   24.5 	  -26.7 	  355.2 
JK2	Keweenaw Peninsula	JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	   10.7 	hdt	   99.4 	   -4.9 	    28 	8	8 	8 	0 	t	7.7485 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:DE-FM	g	   10.7 	    5.4 	   -8.2 	  356.5 
JK2	Keweenaw Peninsula	JK2-10a:JK2-3a:JK2-4a:JK2-7a	JK2-10a:JK2-3a:JK2-4a:JK2-7a	   40.7 	hct	  110.7 	  -23.4 	     6 	4	4 	4 	0 	t	3.5050 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   43.3 	   23.1 	  -22.9 	  354.9 
JK2	Keweenaw Peninsula	JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	JK2-10a:JK2-2a:JK2-3a:JK2-4a:JK2-6a:JK2-7a:JK2-8a:JK2-9a	   10.7 	hdt	   99.3 	    0.9 	    28 	8	8 	8 	0 	t	7.7482 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DE-FM:DA-DIR-GEO	g	   10.7 	    5.4 	   -6.0 	  354.6 
JK3	Keweenaw Peninsula	JK3-1a:JK3-4a:JK3-5a	JK3-1a:JK3-4a:JK3-5a	    9.1 	hct	  105.8 	    1.8 	   184 	3	3 	3 	0 	t	2.9891 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	    9.1 	    4.6 	  -10.0 	  349.4 
JK3	Keweenaw Peninsula	JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	    5.0 	hdt	   89.7 	    2.2 	   123 	8	8 	8 	0 	t	7.9429 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM	g	    5.0 	    2.5 	    1.0 	    1.3 
JK3	Keweenaw Peninsula	JK3-3a	JK3-3a		lt	53.3	75.9		1	1	1	0	n		0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	  331.7 	  305.6 	   57.0 	  313.2 
JK3	Keweenaw Peninsula	JK3-1a:JK3-4a:JK3-5a	JK3-1a:JK3-4a:JK3-5a	    9.2 	hct	  105.7 	   18.8 	   182 	3	3 	3 	0 	t	2.9890 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    9.6 	    5.0 	   -3.3 	  343.7 
JK3	Keweenaw Peninsula	JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	JK3-1a:JK3-2a:JK3-3a:JK3-4a:JK3-5a:JK3-6a:JK3-7a:JK3-8a	    5.6 	hdt	   89.0 	   15.9 	    99 	8	8 	8 	0 	t	7.9291 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	    5.8 	    3.0 	    6.6 	  357.0 
JK3	Keweenaw Peninsula	JK3-3a	JK3-3a		lt	341.0	75.6		1	1	1	0	n		100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	  330.6 	  303.7 	   71.2 	  244.3 
NW1	Keweenaw Peninsula	NW1-11a:NW1-13a:NW1-3a:NW1-6a:NW1-7a:NW1-8a:NW1-9a	NW1-11a:NW1-13a:NW1-3a:NW1-6a:NW1-7a:NW1-8a:NW1-9a	   13.6 	hct	  122.3 	   55.2 	    21 	7	7 	7 	0 	t	6.7077 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   19.3 	   13.8 	    7.8 	  315.6 
NW1	Keweenaw Peninsula	NW1-11a:NW1-12a:NW1-13a:NW1-14a:NW1-1a:NW1-3a:NW1-4a:NW1-5a:NW1-6a:NW1-7a:NW1-8a	NW1-11a:NW1-12a:NW1-13a:NW1-14a:NW1-1a:NW1-3a:NW1-4a:NW1-5a:NW1-6a:NW1-7a:NW1-8a	   49.0 	hdt	  235.1 	    3.7 	     2 	11	11 	11 	0 	t	5.5376 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   49.1 	   24.6 	  -21.3 	  210.1 
NW1	Keweenaw Peninsula	NW1-11a:NW1-13a:NW1-3a:NW1-6a:NW1-7a:NW1-8a:NW1-9a	NW1-11a:NW1-13a:NW1-3a:NW1-6a:NW1-7a:NW1-8a:NW1-9a	   82.7 	hct	  127.8 	  -47.9 	     1 	7	7 	7 	0 	r	2.9796 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	  107.9 	   70.4 	  -46.0 	  356.4 
NW1	Keweenaw Peninsula	NW1-11a:NW1-12a:NW1-13a:NW1-14a:NW1-1a:NW1-3a:NW1-4a:NW1-5a:NW1-6a:NW1-7a:NW1-8a	NW1-11a:NW1-12a:NW1-13a:NW1-14a:NW1-1a:NW1-3a:NW1-4a:NW1-5a:NW1-6a:NW1-7a:NW1-8a	   15.4 	hdt	  123.1 	   23.9 	    10 	11	11 	11 	0 	t	9.9733 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   16.4 	    8.8 	  -11.7 	  328.4 
NW2	Keweenaw Peninsula	NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a	NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a	   13.5 	hdt	  242.3 	   -4.8 	     9 	15	15 	15 	0 	t	13.4439 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	   13.5 	    6.8 	  -20.2 	  201.3 
NW2	Keweenaw Peninsula	NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a	NW2-10a:NW2-11a:NW2-13a:NW2-14a:NW2-15a:NW2-16a:NW2-17a:NW2-18a:NW2-2a:NW2-3a:NW2-4a:NW2-5a:NW2-6a:NW2-7a:NW2-9a	   13.5 	hdt	  242.4 	   -6.4 	     9 	15	15 	15 	0 	t	13.4445 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	   13.6 	    6.8 	  -20.8 	  200.6 
SC1	Keweenaw Peninsula	SC1-12a:SC1-13a:SC1-15a:SC1-19a:SC1-1a:SC1-22a:SC1-24a:SC1-2a:SC1-31a:SC1-32a:SC1-33a:SC1-34a:SC1-35a:SC1-36a:SC1-38a:SC1-40a:SC1-41a:SC1-43a:SC1-47a:SC1-48a:SC1-51a:SC1-52a:SC1-57a:SC1-58a:SC1-5a:SC1-60a:SC1-62a:SC1-63a:SC1-73a:SC1-7a	SC1-12a:SC1-13a:SC1-15a:SC1-19a:SC1-1a:SC1-22a:SC1-24a:SC1-2a:SC1-31a:SC1-32a:SC1-33a:SC1-34a:SC1-35a:SC1-36a:SC1-38a:SC1-40a:SC1-41a:SC1-43a:SC1-47a:SC1-48a:SC1-51a:SC1-52a:SC1-57a:SC1-58a:SC1-5a:SC1-60a:SC1-62a:SC1-63a:SC1-73a:SC1-7a	   11.5 	hct	   90.8 	   51.7 	     6 	30	30 	30 	0 	t	25.3211 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   15.7 	   10.7 	   22.7 	  338.1 
SC1	Keweenaw Peninsula	SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-3a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a	SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-3a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a	    7.0 	hdt	  234.0 	  -27.5 	     7 	72	72 	72 	0 	t	61.5061 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM	g	    7.6 	    4.2 	  -34.8 	  199.3 
SC1	Keweenaw Peninsula	SC1-14a:SC1-16a:SC1-17a:SC1-18a:SC1-20a:SC1-21a:SC1-23a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-29a:SC1-30a:SC1-49a:SC1-4a:SC1-50a:SC1-55a:SC1-65a:SC1-70a:SC1-72a	SC1-14a:SC1-16a:SC1-17a:SC1-18a:SC1-20a:SC1-21a:SC1-23a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-29a:SC1-30a:SC1-49a:SC1-4a:SC1-50a:SC1-55a:SC1-65a:SC1-70a:SC1-72a	    7.3 	lt	    5.1 	   58.3 	    21 	20	20 	20 	0 	n	19.1042 	0	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	   10.8 	    8.0 	   80.9 	   65.9 
SC1	Keweenaw Peninsula	SC1-12a:SC1-13a:SC1-15a:SC1-19a:SC1-1a:SC1-22a:SC1-24a:SC1-2a:SC1-31a:SC1-32a:SC1-33a:SC1-34a:SC1-35a:SC1-36a:SC1-38a:SC1-40a:SC1-41a:SC1-43a:SC1-47a:SC1-48a:SC1-51a:SC1-52a:SC1-57a:SC1-58a:SC1-5a:SC1-60a:SC1-62a:SC1-63a:SC1-73a:SC1-7a	SC1-12a:SC1-13a:SC1-15a:SC1-19a:SC1-1a:SC1-22a:SC1-24a:SC1-2a:SC1-31a:SC1-32a:SC1-33a:SC1-34a:SC1-35a:SC1-36a:SC1-38a:SC1-40a:SC1-41a:SC1-43a:SC1-47a:SC1-48a:SC1-51a:SC1-52a:SC1-57a:SC1-58a:SC1-5a:SC1-60a:SC1-62a:SC1-63a:SC1-73a:SC1-7a	   14.7 	hct	  117.0 	   18.4 	     4 	30	30 	30 	0 	t	23.0738 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   15.3 	    7.9 	  -10.6 	  335.2 
SC1	Keweenaw Peninsula	SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-3a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a	SC1-10a:SC1-11a:SC1-12a:SC1-13a:SC1-14a:SC1-15a:SC1-16a:SC1-17a:SC1-18a:SC1-19a:SC1-1a:SC1-20a:SC1-21a:SC1-22a:SC1-24a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-2a:SC1-30a:SC1-31a:SC1-32a:SC1-34a:SC1-35a:SC1-36a:SC1-37a:SC1-38a:SC1-39a:SC1-3a:SC1-40a:SC1-41a:SC1-42a:SC1-43a:SC1-44a:SC1-45a:SC1-46a:SC1-47a:SC1-48a:SC1-49a:SC1-4a:SC1-50a:SC1-51a:SC1-52a:SC1-53a:SC1-54a:SC1-55a:SC1-56a:SC1-57a:SC1-58a:SC1-59a:SC1-5a:SC1-60a:SC1-61a:SC1-62a:SC1-63a:SC1-64a:SC1-65a:SC1-66a:SC1-67a:SC1-68a:SC1-69a:SC1-6a:SC1-70a:SC1-71a:SC1-72a:SC1-73a:SC1-74a:SC1-75a:SC1-7a:SC1-8a:SC1-9a	    6.3 	hdt	  255.5 	  -32.1 	     8 	72	72 	72 	0 	t	63.0813 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:DE-BFL:LP-DC4:DE-FM:DA-DIR-GEO	g	    7.1 	    4.0 	  -22.5 	  180.1 
SC1	Keweenaw Peninsula	SC1-14a:SC1-16a:SC1-17a:SC1-18a:SC1-20a:SC1-21a:SC1-23a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-29a:SC1-30a:SC1-49a:SC1-4a:SC1-50a:SC1-55a:SC1-65a:SC1-70a:SC1-72a	SC1-14a:SC1-16a:SC1-17a:SC1-18a:SC1-20a:SC1-21a:SC1-23a:SC1-25a:SC1-26a:SC1-27a:SC1-28a:SC1-29a:SC1-30a:SC1-49a:SC1-4a:SC1-50a:SC1-55a:SC1-65a:SC1-70a:SC1-72a	   18.4 	lt	  120.8 	   53.0 	     4 	20	20 	20 	0 	t	15.3773 	100	47.3	-88.2		ACCEPT	pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO	g	   25.5 	   17.6 	    6.7 	  317.9 
