tab	sites																															
site	location	samples	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	lon	analysts	software_packages	citations	method_codes	result_quality	vgp_dm	vgp_dp	vgp_lat	vgp_lon	geologic_classes	geologic_types	lithologies	age_high	age_low	age_unit
AFC-4a	Keweenaw Peninsula	AFC-4a	AFC-4a		hdt	275.4	-0.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180	90	3.6	177.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AFC-4a	Keweenaw Peninsula	AFC-4a	AFC-4a		hct	116.7	-5.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.7	90.7	-20	343.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AFC-4a	Keweenaw Peninsula	AFC-4a	AFC-4a		hct	116.9	-2.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.1	90.1	-18.8	342.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AFC-5a	Keweenaw Peninsula	AFC-5a	AFC-5a		hdt	35.9	21.9		1	1	1	0	n		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	190.2	100.5	43.1	39.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AFC-5a	Keweenaw Peninsula	AFC-5a	AFC-5a		hdt	37.4	23.5		1	1	1	0	n		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	191.8	102.2	43	37.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AFC-6a	Keweenaw Peninsula	AFC-6a	AFC-6a		hdt	79.3	3.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.3	90.3	8.5	8.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
AFC-6a	Keweenaw Peninsula	AFC-6a	AFC-6a		hdt	79	4.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.5	90.5	9.2	8.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-0	Keweenaw Peninsula	HF1-0	HF1-0		hct	52.6	-20.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	188.6	98.8	15.8	37.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-0	Keweenaw Peninsula	HF1-0	HF1-0		hdt	27.5	-10.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.3	92.3	32.1	58.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-0	Keweenaw Peninsula	HF1-0	HF1-0		hct	54.9	-16.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.8	95.9	16.1	34.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-0	Keweenaw Peninsula	HF1-0	HF1-0		hdt	28.9	-10.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.2	92.2	31.7	57.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-1	Keweenaw Peninsula	HF1-1	HF1-1		hdt	56.3	-27.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	196.9	107.7	10.1	37	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-1	Keweenaw Peninsula	HF1-1	HF1-1		hdt	52.2	-31.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	201.8	113.2	10.5	41.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-1	Keweenaw Peninsula	HF1-1	HF1-1		hct	97.3	-11.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.6	92.6	-9.1	0.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-1	Keweenaw Peninsula	HF1-1	HF1-1		hct	96.6	-18.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	187.3	97.4	-11.5	3.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-10	Keweenaw Peninsula	HF1-10	HF1-10		hct	77	13.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	183.9	94	13.9	6.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-10	Keweenaw Peninsula	HF1-10	HF1-10		hdt	75.5	-9.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181.9	91.9	6.2	15.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-10	Keweenaw Peninsula	HF1-10	HF1-10		hct	75.4	19.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	188.2	98.4	17.3	5.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-10	Keweenaw Peninsula	HF1-10	HF1-10		hdt	76.1	-3.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	8.1	13.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-100	Keweenaw Peninsula	HF1-100	HF1-100		hct	113.5	32.7		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	203.7	115.2	-1.9	332.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-100	Keweenaw Peninsula	HF1-100	HF1-100		hct	113.7	24.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	193.1	103.6	-5.8	335.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-101	Keweenaw Peninsula															47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T						Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-102	Keweenaw Peninsula	HF1-102	HF1-102		hdt	44.8	-55.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	256	182.1	-2.2	56.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-102	Keweenaw Peninsula	HF1-102	HF1-102		hdt	54.8	-52		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	246.3	168.5	-3.8	48.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-103	Keweenaw Peninsula	HF1-103	HF1-103		hdt	50.9	-19		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	187.6	97.8	17.3	38.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-103	Keweenaw Peninsula	HF1-103	HF1-103		hct	65.6	1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180	90	16.7	19.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-103	Keweenaw Peninsula	HF1-103	HF1-103		hdt	48.2	-22.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	190.4	100.7	17.3	41.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-103	Keweenaw Peninsula	HF1-103	HF1-103		hct	65.2	6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.7	90.7	18.8	18.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-104	Keweenaw Peninsula	HF1-104	HF1-104		hct	66.9	3.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.2	90.2	16.6	18.1	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-104	Keweenaw Peninsula	HF1-104	HF1-104		hdt	41.9	-20.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	188.8	99	21.2	47	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-104	Keweenaw Peninsula	HF1-104	HF1-104		hct	66.2	8.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.4	91.4	19.1	16.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-104	Keweenaw Peninsula	HF1-104	HF1-104		hdt	44.6	-18.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	186.9	97	21	43.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-106	Keweenaw Peninsula	HF1-106	HF1-106		hdt	24.2	-32.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	203.8	115.4	21.3	67	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-106	Keweenaw Peninsula	HF1-106	HF1-106		hct	49.4	-8.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.4	91.4	22.7	36.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-106	Keweenaw Peninsula	HF1-106	HF1-106		hdt	29.4	-32.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	203.8	115.4	19.7	62	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-106	Keweenaw Peninsula	HF1-106	HF1-106		hct	48.1	-11.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.6	92.7	22.2	38.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-107	Keweenaw Peninsula	HF1-107	HF1-107		hdt	68.7	-67.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	300.8	251.4	-24.3	51.4	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-107	Keweenaw Peninsula	HF1-107	HF1-107		hdt	80.2	-61.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	278.6	215.6	-24.6	39.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-108	Keweenaw Peninsula	HF1-108	HF1-108		hdt	63	-14.7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	184.5	94.6	12.1	27.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-108	Keweenaw Peninsula	HF1-108	HF1-108		hdt	64.4	-9.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182	92	13.2	24.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-109	Keweenaw Peninsula	HF1-109	HF1-109		hdt	66.1	-1.9		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.1	90.1	15.2	20.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-109	Keweenaw Peninsula	HF1-109	HF1-109		hdt	65.6	-7		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	181	91	13.6	22.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-110	Keweenaw Peninsula	HF1-110	HF1-110		hdt	85.1	-35.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	208.8	121.1	-11.2	18.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-110	Keweenaw Peninsula	HF1-110	HF1-110		hdt	81.5	-42.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	221.7	136.6	-12.4	24.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-111	Keweenaw Peninsula	HF1-111	HF1-111		hdt	75.9	-39.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	215.9	129.4	-7.4	27.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-111	Keweenaw Peninsula	HF1-111	HF1-111		hdt	79.6	-33.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	204.8	116.5	-6.5	21.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-112	Keweenaw Peninsula	HF1-112	HF1-112		hdt	85	-39		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	214.7	128	-12.8	20.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-112	Keweenaw Peninsula	HF1-112	HF1-112		hdt	87.9	-32.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	202.7	114.2	-11.3	15.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-113	Keweenaw Peninsula	HF1-113	HF1-113		hdt	79.9	-37.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	211.1	123.8	-8.6	23.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-113	Keweenaw Peninsula	HF1-113	HF1-113		hdt	83.1	-30.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	200.5	111.7	-7.5	18	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-114	Keweenaw Peninsula	HF1-114	HF1-114		hdt	296.8	10.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	182.2	92.2	21.7	164.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-114	Keweenaw Peninsula	HF1-114	HF1-114		hdt	296.8	18.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	187	97.1	24.9	168	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-116	Keweenaw Peninsula	HF1-116	HF1-116		hdt	80.3	-3.8		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180.3	90.3	5.2	10.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-116	Keweenaw Peninsula	HF1-116	HF1-116		hdt	79.7	-10.2		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.2	92.2	3.1	12.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-117	Keweenaw Peninsula	HF1-117	HF1-117		hdt	71	3.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	180.3	90.3	14.2	14.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-117	Keweenaw Peninsula	HF1-117	HF1-117		hdt	70.3	9.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.8	91.8	16.7	13.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-118	Keweenaw Peninsula	HF1-118	HF1-118		hdt	100.6	-0.1		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180	90	-7.2	354	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-118	Keweenaw Peninsula	HF1-118	HF1-118		hdt	100.5	7.5		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.2	91.2	-4.3	351.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-12	Keweenaw Peninsula	HF1-12	HF1-12		hdt	61.1	1.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	180	90	19.6	23.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-12	Keweenaw Peninsula	HF1-12	HF1-12		hdt	60.9	-3.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	180.2	90.2	17.9	25.2	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-12	Keweenaw Peninsula	HF1-12	HF1-12		hct	72	10.5		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	182.3	92.3	16.1	11.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-12	Keweenaw Peninsula	HF1-12	HF1-12		hct	70.6	16.1		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	185.4	95.5	19.1	10.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-120	Keweenaw Peninsula	HF1-120	HF1-120		hdt	88	-16.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	185.6	95.7	-4.8	9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-120	Keweenaw Peninsula	HF1-120	HF1-120		hdt	88.9	-9.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	181.8	91.8	-2.7	5.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-121	Keweenaw Peninsula	HF1-121	HF1-121		hdt	115.2	47.3		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	233.4	151.3	5.5	324.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-121	Keweenaw Peninsula	HF1-121	HF1-121		hdt	114.8	55.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	256.3	182.5	11.5	320.5	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-122	Keweenaw Peninsula	HF1-122	HF1-122		hdt	115	51.6		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	245.1	166.9	8.6	322.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-122	Keweenaw Peninsula	HF1-122	HF1-122		hdt	114.5	59.6		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	270.7	203.6	15.2	317.7	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-123	Keweenaw Peninsula	HF1-123	HF1-123		hdt	146.5	29.4		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	198.9	109.9	-20.2	306.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-123	Keweenaw Peninsula	HF1-123	HF1-123		hdt	144.6	22.4		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	190.7	101	-23.1	309.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-124	Keweenaw Peninsula	HF1-124	HF1-124		hdt	94.9	48.3		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	236	154.7	18	337.8	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-124	Keweenaw Peninsula	HF1-124	HF1-124		hdt	97.7	40.8		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	218.3	132.4	12	340.3	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-125	Keweenaw Peninsula	HF1-125	HF1-125		hdt	93.4	50		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	240.6	160.7	20	337.6	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-125	Keweenaw Peninsula	HF1-125	HF1-125		hdt	88.6	57.2		1	1	1	0	t		100	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO	g	262.5	191.5	27.6	334.9	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
HF1-13	Keweenaw Peninsula	HF1-13	HF1-13		hdt	54.2	11		1	1	1	0	t		0	47.3	-88.2		pmagpy-4.2.24-1: demag_gui.v.3.0	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4	g	182.5	92.5	27.8	26	Sedimentary	Sediment Layer	Siltstone:Sandstone	992	985	Ma
