tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study		hct	4.3	103.9	13.2	9.7	2.0	12.0	100.0	JK3-7a_LP-DIR-T	hargrave 2021-04-05 17:52:12	u	873.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	JK3-7	pmagpy-4.2.24-1: demag_gui	JK3-7a		
	This study																LP-NOMAG		NW2-10		NW2-10a		
	This study		lt	91.2	169.8	80.8	9.3	1.0	3.0	-1.0	NW2-10a_LP-DIR-T	hargrave 2021-04-21 09:17:01	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	NW2-10	pmagpy-4.2.24-1: demag_gui	NW2-10a		
	This study		lt	91.2	61.7	78.0	9.3	1.0	3.0	0.0	NW2-10a_LP-DIR-T	hargrave 2021-04-21 09:17:01	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NW2-10	pmagpy-4.2.24-1: demag_gui	NW2-10a		
	This study		lt	91.2	68.2	79.5	9.3	1.0	3.0	100.0	NW2-10a_LP-DIR-T	hargrave 2021-04-21 09:17:01	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	NW2-10	pmagpy-4.2.24-1: demag_gui	NW2-10a		
	This study																LP-NOMAG		NW2-11		NW2-11a		
	This study																LP-NOMAG		NW2-12		NW2-12a		
	This study		lt	86.3	292.0	64.3	6.6	1.0	3.0	-1.0	NW2-12a_LP-DIR-T	hargrave 2021-04-21 09:21:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	NW2-12	pmagpy-4.2.24-1: demag_gui	NW2-12a		
	This study		lt	86.3	296.1	50.0	6.6	1.0	3.0	0.0	NW2-12a_LP-DIR-T	hargrave 2021-04-21 09:21:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NW2-12	pmagpy-4.2.24-1: demag_gui	NW2-12a		
	This study		lt	86.3	293.7	50.1	6.6	1.0	3.0	100.0	NW2-12a_LP-DIR-T	hargrave 2021-04-21 09:21:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	NW2-12	pmagpy-4.2.24-1: demag_gui	NW2-12a		
	This study																LP-NOMAG		NW2-13		NW2-13a		
	This study																LP-NOMAG		NW2-14		NW2-14a		
	This study																LP-NOMAG		NW2-15		NW2-15a		
	This study																LP-NOMAG		NW2-16		NW2-16a		
	This study		lt	89.0	230.1	76.3	29.0	1.0	3.0	100.0	NW2-16a_LP-DIR-T	hargrave 2021-04-21 09:27:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	NW2-16	pmagpy-4.2.24-1: demag_gui	NW2-16a		
	This study		lt	89.0	234.2	78.0	29.0	1.0	3.0	0.0	NW2-16a_LP-DIR-T	hargrave 2021-04-21 09:27:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NW2-16	pmagpy-4.2.24-1: demag_gui	NW2-16a		
	This study		lt	89.0	198.3	49.3	29.0	1.0	3.0	-1.0	NW2-16a_LP-DIR-T	hargrave 2021-04-21 09:27:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	NW2-16	pmagpy-4.2.24-1: demag_gui	NW2-16a		
	This study																LP-NOMAG		NW2-17		NW2-17a		
	This study																LP-NOMAG		NW2-18		NW2-18a		
	This study																LP-NOMAG		NW2-1		NW2-1a		
	This study																LP-NOMAG		NW2-2		NW2-2a		
	This study																LP-NOMAG		NW2-3		NW2-3a		
	This study																LP-NOMAG		NW2-4		NW2-4a		
	This study		lt	90.0	144.0	61.0	2.1	1.0	3.0	-1.0	NW2-5a_LP-DIR-T	hargrave 2021-04-21 09:09:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	NW2-5	pmagpy-4.2.24-1: demag_gui	NW2-5a		
	This study		lt	90.0	108.0	73.5	2.1	1.0	3.0	100.0	NW2-5a_LP-DIR-T	hargrave 2021-04-21 09:09:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	NW2-5	pmagpy-4.2.24-1: demag_gui	NW2-5a		
	This study																LP-NOMAG		NW2-5		NW2-5a		
	This study		lt	90.0	101.4	73.2	2.1	1.0	3.0	0.0	NW2-5a_LP-DIR-T	hargrave 2021-04-21 09:09:37	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NW2-5	pmagpy-4.2.24-1: demag_gui	NW2-5a		
	This study																LP-NOMAG		NW2-6		NW2-6a		
	This study																LP-NOMAG		NW2-7		NW2-7a		
	This study																LP-NOMAG		NW2-8		NW2-8a		
	This study		lt	146.4	25.5	38.4	10.6	1.0	3.0	0.0	NW2-9a_LP-DIR-T	hargrave 2021-04-21 09:15:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NW2-9	pmagpy-4.2.24-1: demag_gui	NW2-9a		
	This study		lt	146.4	316.3	52.7	10.6	1.0	3.0	-1.0	NW2-9a_LP-DIR-T	hargrave 2021-04-21 09:15:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	NW2-9	pmagpy-4.2.24-1: demag_gui	NW2-9a		
	This study		lt	146.4	25.5	40.4	10.6	1.0	3.0	100.0	NW2-9a_LP-DIR-T	hargrave 2021-04-21 09:15:30	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	NW2-9	pmagpy-4.2.24-1: demag_gui	NW2-9a		
	This study																LP-NOMAG		NW2-9		NW2-9a		
	This study		lt	51.1	187.5	-35.2	5.5	2.0	3.0	100.0	SC1-10a_LP-DIR-T	hargrave 2021-03-23 12:34:00	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-10	pmagpy-4.2.24-1: demag_gui	SC1-10a		
	This study																LP-NOMAG		SC1-10		SC1-10a		
	This study		hdt	0.0	272.1	3.9	14.9	2.0	14.0	100.0	SC1-10a_LP-DIR-T	hargrave 2021-03-23 12:34:00	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-10	pmagpy-4.2.24-1: demag_gui	SC1-10a		
	This study		hdt	0.0	257.1	-18.2	14.9	2.0	14.0	0.0	SC1-10a_LP-DIR-T	hargrave 2021-03-23 12:34:00	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-10	pmagpy-4.2.24-1: demag_gui	SC1-10a		
	This study		lt	51.1	195.3	51.1	5.5	2.0	3.0	0.0	SC1-10a_LP-DIR-T	hargrave 2021-03-23 12:34:00	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-10	pmagpy-4.2.24-1: demag_gui	SC1-10a		
	This study		hdt	0.0	8.1	3.5	14.9	2.0	14.0	-1.0	SC1-10a_LP-DIR-T	hargrave 2021-03-23 12:34:00	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-10	pmagpy-4.2.24-1: demag_gui	SC1-10a		
	This study		lt	51.1	276.4	59.6	5.5	2.0	3.0	-1.0	SC1-10a_LP-DIR-T	hargrave 2021-03-23 12:34:00	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-10	pmagpy-4.2.24-1: demag_gui	SC1-10a		
																			SC1-11		SC1-11a		
	This study																LP-NOMAG		SC1-11		SC1-11a		
	This study		hdt	0.0	222.5	-31.3	20.7	1.0	13.0	0.0	SC1-12a_LP-DIR-T	hargrave 2021-03-23 12:38:37	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-12	pmagpy-4.2.24-1: demag_gui	SC1-12a		
	This study		hdt	0.0	98.1	-52.3	20.7	1.0	13.0	-1.0	SC1-12a_LP-DIR-T	hargrave 2021-03-23 12:38:37	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-12	pmagpy-4.2.24-1: demag_gui	SC1-12a		
	This study		hdt	0.0	277.5	-25.6	20.7	1.0	13.0	100.0	SC1-12a_LP-DIR-T	hargrave 2021-03-23 12:38:37	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-12	pmagpy-4.2.24-1: demag_gui	SC1-12a		
	This study																LP-NOMAG		SC1-12		SC1-12a		
	This study		lt	118.2	101.1	-5.2	3.0	1.0	3.0	100.0	SC1-13a_LP-DIR-T	hargrave 2021-03-23 12:39:59	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-13	pmagpy-4.2.24-1: demag_gui	SC1-13a		
	This study		lt	118.2	79.1	32.5	3.0	1.0	3.0	0.0	SC1-13a_LP-DIR-T	hargrave 2021-03-23 12:39:59	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-13	pmagpy-4.2.24-1: demag_gui	SC1-13a		
	This study		lt	118.2	37.2	65.1	3.0	1.0	3.0	-1.0	SC1-13a_LP-DIR-T	hargrave 2021-03-23 12:39:59	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-13	pmagpy-4.2.24-1: demag_gui	SC1-13a		
	This study																LP-NOMAG		SC1-13		SC1-13a		
	This study		hdt	0.0	279.3	-37.4	17.7	2.0	12.0	100.0	SC1-14a_LP-DIR-T	hargrave 2021-03-23 13:29:03	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-14	pmagpy-4.2.24-1: demag_gui	SC1-14a		
	This study		lt	158.0	134.7	42.2	4.9	2.0	3.0	100.0	SC1-14a_LP-DIR-T	hargrave 2021-03-23 13:29:03	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-14	pmagpy-4.2.24-1: demag_gui	SC1-14a		
	This study		hdt	0.0	208.5	-30.9	17.7	2.0	12.0	0.0	SC1-14a_LP-DIR-T	hargrave 2021-03-23 13:29:03	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-14	pmagpy-4.2.24-1: demag_gui	SC1-14a		
	This study		lt	158.0	3.8	51.5	4.9	2.0	3.0	0.0	SC1-14a_LP-DIR-T	hargrave 2021-03-23 13:29:03	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-14	pmagpy-4.2.24-1: demag_gui	SC1-14a		
	This study		hdt	0.0	130.0	-48.7	17.7	2.0	12.0	-1.0	SC1-14a_LP-DIR-T	hargrave 2021-03-23 13:29:03	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-14	pmagpy-4.2.24-1: demag_gui	SC1-14a		
	This study		lt	158.0	265.7	57.0	4.9	2.0	3.0	-1.0	SC1-14a_LP-DIR-T	hargrave 2021-03-23 13:29:03	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-14	pmagpy-4.2.24-1: demag_gui	SC1-14a		
	This study																LP-NOMAG		SC1-14		SC1-14a		
	This study		hdt	0.0	272.7	-24.4	13.5	2.0	13.0	100.0	SC1-15a_LP-DIR-T	hargrave 2021-03-23 12:42:53	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-15	pmagpy-4.2.24-1: demag_gui	SC1-15a		
	This study		lt	148.2	105.7	18.8	1.4	2.0	4.0	100.0	SC1-15a_LP-DIR-T	hargrave 2021-03-23 12:42:53	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-15	pmagpy-4.2.24-1: demag_gui	SC1-15a		
	This study		hdt	0.0	224.2	-27.0	13.5	2.0	13.0	0.0	SC1-15a_LP-DIR-T	hargrave 2021-03-23 12:42:53	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-15	pmagpy-4.2.24-1: demag_gui	SC1-15a		
	This study		lt	148.2	50.0	39.4	1.4	2.0	4.0	0.0	SC1-15a_LP-DIR-T	hargrave 2021-03-23 12:42:53	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-15	pmagpy-4.2.24-1: demag_gui	SC1-15a		
	This study		hdt	0.0	160.5	-55.0	13.5	2.0	13.0	-1.0	SC1-15a_LP-DIR-T	hargrave 2021-03-23 12:42:53	u	959.0	923.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-15	pmagpy-4.2.24-1: demag_gui	SC1-15a		
	This study		lt	148.2	346.4	68.1	1.4	2.0	4.0	-1.0	SC1-15a_LP-DIR-T	hargrave 2021-03-23 12:42:53	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-15	pmagpy-4.2.24-1: demag_gui	SC1-15a		
	This study																LP-NOMAG		SC1-15		SC1-15a		
	This study																LP-NOMAG		SC1-16		SC1-16a		
	This study		lt	126.0	134.0	32.4	2.5	2.0	3.0	100.0	SC1-16a_LP-DIR-T	hargrave 2021-03-23 12:44:24	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-16	pmagpy-4.2.24-1: demag_gui	SC1-16a		
	This study		lt	126.0	232.9	52.6	2.5	2.0	3.0	-1.0	SC1-16a_LP-DIR-T	hargrave 2021-03-23 12:44:24	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-16	pmagpy-4.2.24-1: demag_gui	SC1-16a		
	This study		hdt	0.0	101.0	-31.5	13.7	2.0	12.0	-1.0	SC1-16a_LP-DIR-T	hargrave 2021-03-23 12:44:24	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-16	pmagpy-4.2.24-1: demag_gui	SC1-16a		
	This study		lt	126.0	16.0	58.4	2.5	2.0	3.0	0.0	SC1-16a_LP-DIR-T	hargrave 2021-03-23 12:44:24	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-16	pmagpy-4.2.24-1: demag_gui	SC1-16a		
	This study		hdt	0.0	201.9	-18.2	13.7	2.0	12.0	0.0	SC1-16a_LP-DIR-T	hargrave 2021-03-23 12:44:24	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-16	pmagpy-4.2.24-1: demag_gui	SC1-16a		
	This study		hdt	0.0	263.8	-45.6	13.7	2.0	12.0	100.0	SC1-16a_LP-DIR-T	hargrave 2021-03-23 12:44:24	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-16	pmagpy-4.2.24-1: demag_gui	SC1-16a		
	This study		lt	125.3	158.9	41.2	2.8	2.0	3.0	100.0	SC1-17a_LP-DIR-T	hargrave 2021-03-23 12:46:10	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-17	pmagpy-4.2.24-1: demag_gui	SC1-17a		
	This study		hdt	0.0	115.1	-64.0	4.2	2.0	14.0	-1.0	SC1-17a_LP-DIR-T	hargrave 2021-03-23 12:46:10	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-17	pmagpy-4.2.24-1: demag_gui	SC1-17a		
	This study		lt	125.3	334.3	57.7	2.8	2.0	3.0	0.0	SC1-17a_LP-DIR-T	hargrave 2021-03-23 12:46:10	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-17	pmagpy-4.2.24-1: demag_gui	SC1-17a		
	This study		hdt	0.0	218.0	-31.1	4.2	2.0	14.0	0.0	SC1-17a_LP-DIR-T	hargrave 2021-03-23 12:46:10	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-17	pmagpy-4.2.24-1: demag_gui	SC1-17a		
	This study		hdt	0.0	277.8	-29.4	4.2	2.0	14.0	100.0	SC1-17a_LP-DIR-T	hargrave 2021-03-23 12:46:10	u	959.0	913.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-17	pmagpy-4.2.24-1: demag_gui	SC1-17a		
	This study																LP-NOMAG		SC1-17		SC1-17a		
	This study		lt	125.3	221.9	36.9	2.8	2.0	3.0	-1.0	SC1-17a_LP-DIR-T	hargrave 2021-03-23 12:46:10	u	573.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-17	pmagpy-4.2.24-1: demag_gui	SC1-17a		
	This study		lt	75.0	120.8	21.4	6.9	2.0	5.0	100.0	SC1-18a_LP-DIR-T	hargrave 2021-03-23 12:47:44	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-18	pmagpy-4.2.24-1: demag_gui	SC1-18a		
	This study																LP-NOMAG		SC1-18		SC1-18a		
	This study		lt	75.0	259.6	68.2	6.9	2.0	5.0	-1.0	SC1-18a_LP-DIR-T	hargrave 2021-03-23 12:47:44	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-18	pmagpy-4.2.24-1: demag_gui	SC1-18a		
	This study		hdt	0.0	139.6	-6.0	10.1	2.0	13.0	-1.0	SC1-18a_LP-DIR-T	hargrave 2021-03-23 12:47:44	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-18	pmagpy-4.2.24-1: demag_gui	SC1-18a		
	This study		lt	75.0	43.2	53.1	6.9	2.0	5.0	0.0	SC1-18a_LP-DIR-T	hargrave 2021-03-23 12:47:44	u	673.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-18	pmagpy-4.2.24-1: demag_gui	SC1-18a		
	This study		hdt	0.0	217.1	20.4	10.1	2.0	13.0	0.0	SC1-18a_LP-DIR-T	hargrave 2021-03-23 12:47:44	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-18	pmagpy-4.2.24-1: demag_gui	SC1-18a		
	This study		hdt	0.0	219.8	-24.0	10.1	2.0	13.0	100.0	SC1-18a_LP-DIR-T	hargrave 2021-03-23 12:47:44	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-18	pmagpy-4.2.24-1: demag_gui	SC1-18a		
	This study		lt	95.7	54.9	50.9	7.6	2.0	3.0	0.0	SC1-19a_LP-DIR-T	hargrave 2021-03-23 12:49:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-19	pmagpy-4.2.24-1: demag_gui	SC1-19a		
	This study		hdt	0.0	226.2	18.6	13.5	2.0	12.0	0.0	SC1-19a_LP-DIR-T	hargrave 2021-03-23 12:49:14	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-19	pmagpy-4.2.24-1: demag_gui	SC1-19a		
	This study																LP-NOMAG		SC1-19		SC1-19a		
	This study		hdt	0.0	224.5	-16.5	13.5	2.0	12.0	100.0	SC1-19a_LP-DIR-T	hargrave 2021-03-23 12:49:14	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-19	pmagpy-4.2.24-1: demag_gui	SC1-19a		
	This study		lt	95.7	359.2	58.9	7.6	2.0	3.0	-1.0	SC1-19a_LP-DIR-T	hargrave 2021-03-23 12:49:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-19	pmagpy-4.2.24-1: demag_gui	SC1-19a		
	This study		hdt	0.0	170.9	10.7	13.5	2.0	12.0	-1.0	SC1-19a_LP-DIR-T	hargrave 2021-03-23 12:49:14	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-19	pmagpy-4.2.24-1: demag_gui	SC1-19a		
	This study		lt	95.7	117.4	14.6	7.6	2.0	3.0	100.0	SC1-19a_LP-DIR-T	hargrave 2021-03-23 12:49:14	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-19	pmagpy-4.2.24-1: demag_gui	SC1-19a		
	This study		lt	55.6	175.6	38.1	5.5	2.0	3.0	-1.0	SC1-1a_LP-DIR-T	hargrave 2021-03-23 12:20:45	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-1	pmagpy-4.2.24-1: demag_gui	SC1-1a		
	This study		hdt	0.0	332.6	38.5	6.0	2.0	11.0	-1.0	SC1-1a_LP-DIR-T	hargrave 2021-03-23 12:20:45	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-1	pmagpy-4.2.24-1: demag_gui	SC1-1a		
	This study		lt	55.6	74.2	71.8	5.5	2.0	3.0	0.0	SC1-1a_LP-DIR-T	hargrave 2021-03-23 12:20:45	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-1	pmagpy-4.2.24-1: demag_gui	SC1-1a		
	This study		hdt	0.0	244.2	7.3	6.0	2.0	11.0	0.0	SC1-1a_LP-DIR-T	hargrave 2021-03-23 12:20:45	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-1	pmagpy-4.2.24-1: demag_gui	SC1-1a		
	This study		lt	55.6	141.8	-6.1	5.5	2.0	3.0	100.0	SC1-1a_LP-DIR-T	hargrave 2021-03-23 12:20:45	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-1	pmagpy-4.2.24-1: demag_gui	SC1-1a		
	This study		hdt	0.0	243.1	-6.4	6.0	2.0	11.0	100.0	SC1-1a_LP-DIR-T	hargrave 2021-03-23 12:20:45	u	959.0	937.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-1	pmagpy-4.2.24-1: demag_gui	SC1-1a		
	This study																LP-NOMAG		SC1-1		SC1-1a		
	This study																LP-NOMAG		SC1-20		SC1-20a		
	This study		hdt	14.7	205.4	-30.5	16.6	2.0	14.0	0.0	SC1-20a_LP-DIR-T	hargrave 2021-03-23 12:50:41	u	959.0	913.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-20	pmagpy-4.2.24-1: demag_gui	SC1-20a		
	This study		hdt	14.7	279.6	-40.1	16.6	2.0	14.0	100.0	SC1-20a_LP-DIR-T	hargrave 2021-03-23 12:50:41	u	959.0	913.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-20	pmagpy-4.2.24-1: demag_gui	SC1-20a		
	This study		lt	110.3	146.2	19.6	3.7	2.0	3.0	100.0	SC1-20a_LP-DIR-T	hargrave 2021-03-23 12:50:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-20	pmagpy-4.2.24-1: demag_gui	SC1-20a		
	This study		lt	110.3	20.3	75.1	3.7	2.0	3.0	0.0	SC1-20a_LP-DIR-T	hargrave 2021-03-23 12:50:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-20	pmagpy-4.2.24-1: demag_gui	SC1-20a		
	This study		hdt	14.7	125.2	-43.8	16.6	2.0	14.0	-1.0	SC1-20a_LP-DIR-T	hargrave 2021-03-23 12:50:41	u	959.0	913.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-20	pmagpy-4.2.24-1: demag_gui	SC1-20a		
	This study		lt	110.3	228.4	75.1	3.7	2.0	3.0	-1.0	SC1-20a_LP-DIR-T	hargrave 2021-03-23 12:50:41	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-20	pmagpy-4.2.24-1: demag_gui	SC1-20a		
	This study																LP-NOMAG		SC1-21		SC1-21a		
	This study		lt	123.4	20.6	55.8	0.5	2.0	3.0	0.0	SC1-21a_LP-DIR-T	hargrave 2021-03-23 12:53:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-21	pmagpy-4.2.24-1: demag_gui	SC1-21a		
	This study		hdt	19.7	255.5	-21.8	20.9	2.0	13.0	100.0	SC1-21a_LP-DIR-T	hargrave 2021-03-23 12:53:17	u	959.0	923.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-21	pmagpy-4.2.24-1: demag_gui	SC1-21a		
	This study		lt	123.4	129.7	32.1	0.5	2.0	3.0	100.0	SC1-21a_LP-DIR-T	hargrave 2021-03-23 12:53:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-21	pmagpy-4.2.24-1: demag_gui	SC1-21a		
	This study		hdt	19.7	226.4	-11.2	20.9	2.0	13.0	0.0	SC1-21a_LP-DIR-T	hargrave 2021-03-23 12:53:17	u	959.0	923.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-21	pmagpy-4.2.24-1: demag_gui	SC1-21a		
	This study		hdt	19.7	125.0	-31.4	20.9	2.0	13.0	-1.0	SC1-21a_LP-DIR-T	hargrave 2021-03-23 12:53:17	u	959.0	923.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-21	pmagpy-4.2.24-1: demag_gui	SC1-21a		
	This study		lt	123.4	243.0	53.3	0.5	2.0	3.0	-1.0	SC1-21a_LP-DIR-T	hargrave 2021-03-23 12:53:17	u	473.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-21	pmagpy-4.2.24-1: demag_gui	SC1-21a		
	This study		hdt	0.0	206.4	-44.8	8.5	2.0	12.0	0.0	SC1-22a_LP-DIR-T	hargrave 2021-03-23 12:54:47	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g	SC1-22	pmagpy-4.2.24-1: demag_gui	SC1-22a		
	This study		lt	140.1	88.3	28.6	2.5	2.0	3.0	100.0	SC1-22a_LP-DIR-T	hargrave 2021-03-23 12:54:47	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-22	pmagpy-4.2.24-1: demag_gui	SC1-22a		
	This study		hdt	0.0	296.2	-34.5	8.5	2.0	12.0	100.0	SC1-22a_LP-DIR-T	hargrave 2021-03-23 12:54:47	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g	SC1-22	pmagpy-4.2.24-1: demag_gui	SC1-22a		
	This study		hdt	0.0	71.8	-45.3	8.5	2.0	12.0	-1.0	SC1-22a_LP-DIR-T	hargrave 2021-03-23 12:54:47	u	959.0	933.0	K	LP-DIR-T:DE-BFL-A:DA-DIR	g	SC1-22	pmagpy-4.2.24-1: demag_gui	SC1-22a		
	This study		lt	140.1	282.9	37.6	2.5	2.0	3.0	-1.0	SC1-22a_LP-DIR-T	hargrave 2021-03-23 12:54:47	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	SC1-22	pmagpy-4.2.24-1: demag_gui	SC1-22a		
	This study																LP-NOMAG		SC1-22		SC1-22a		
	This study		lt	140.1	39.6	23.0	2.5	2.0	3.0	0.0	SC1-22a_LP-DIR-T	hargrave 2021-03-23 12:54:47	u	673.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR-GEO	g	SC1-22	pmagpy-4.2.24-1: demag_gui	SC1-22a		
	This study																LP-NOMAG		SC1-23		SC1-23a		
	This study		lt	54.8	127.9	37.3	1.2	1.0	4.0	100.0	SC1-23a_LP-DIR-T	hargrave 2021-03-14 17:25:18	u	573.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR-TILT	g	SC1-23	pmagpy-4.2.24-1: demag_gui	SC1-23a		
