tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hct	92.8	8.2	2	12	0	5.3	12.2	913	773	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-7a		JK3-7																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hdt	349.0	8.7	2	14	-1	2.8	21.4	959	933	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-7a		JK3-7																	This study	LP-NOMAG				Northern Wisconsin	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hct	5.6	7.3	2	12	-1	4.3	9.7	873	473	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hdt	93.1	4.1	2	16	0	0.0	8.7	959	913	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hct	103.4	3.3	2	12	0	4.3	9.7	873	473	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hdt	93.1	4.1	2	16	100	0.0	8.7	959	913	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hct	103.4	3.3	2	12	100	4.3	9.7	873	473	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	JK3
NW2-10a	NW2-10a_LP-DIR-T	NW2-10		lt	99.4	46.0	1	20	-1	87.1	21.9	923	273	K		hargrave 2021-04-21 09:17:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	NW2
NW2-10a	NW2-10a_LP-DIR-T	NW2-10		lt	61.7	78.0	1	3	0	91.2	9.3	473	273	K		hargrave 2021-04-21 09:17:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	NW2
NW2-10a	NW2-10a_LP-DIR-T	NW2-10		lt	61.7	78.0	1	3	100	91.2	9.3	473	273	K		hargrave 2021-04-21 09:17:01	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	NW2
NW2-10a		NW2-10																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-11a		NW2-11																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-12a	NW2-12a_LP-DIR-T	NW2-12		lt	296.1	50.0	1	3	100	86.3	6.6	473	273	K		hargrave 2021-04-21 09:21:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	NW2
NW2-12a	NW2-12a_LP-DIR-T	NW2-12		lt	313.8	71.6	1	21	-1	117.6	19.2	923	273	K		hargrave 2021-04-21 09:21:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	NW2
NW2-12a	NW2-12a_LP-DIR-T	NW2-12		lt	296.1	50.0	1	3	0	86.3	6.6	473	273	K		hargrave 2021-04-21 09:21:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	NW2
NW2-12a		NW2-12																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-13a		NW2-13																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-14a		NW2-14																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-15a		NW2-15																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-16a	NW2-16a_LP-DIR-T	NW2-16		lt	234.2	78.0	1	3	100	89.0	29.0	473	273	K		hargrave 2021-04-21 09:27:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	NW2
NW2-16a	NW2-16a_LP-DIR-T	NW2-16		lt	234.2	78.0	1	3	0	89.0	29.0	473	273	K		hargrave 2021-04-21 09:27:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	NW2
NW2-16a	NW2-16a_LP-DIR-T	NW2-16		lt	301.9	17.4	1	20	-1	3.8	18.9	923	273	K		hargrave 2021-04-21 09:27:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	NW2
NW2-16a		NW2-16																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-17a		NW2-17																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-18a		NW2-18																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-1a		NW2-1																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-2a		NW2-2																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-3a		NW2-3																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-4a		NW2-4																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		lt	101.4	73.2	1	3	100	90.0	2.1	473	273	K		hargrave 2021-04-21 09:09:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	NW2
NW2-5a		NW2-5																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		lt	101.4	73.2	1	3	0	90.0	2.1	473	273	K		hargrave 2021-04-21 09:09:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	NW2
NW2-5a	NW2-5a_LP-DIR-T	NW2-5		lt	224.0	-18.4	1	20	-1	12.7	14.9	923	273	K		hargrave 2021-04-21 09:09:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	NW2
NW2-6a		NW2-6																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-7a		NW2-7																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-8a		NW2-8																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-9a		NW2-9																	This study	LP-NOMAG				Northern Wisconsin	NW2
NW2-9a	NW2-9a_LP-DIR-T	NW2-9		lt	25.5	38.4	1	3	100	146.4	10.6	473	273	K		hargrave 2021-04-21 09:15:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	NW2
NW2-9a	NW2-9a_LP-DIR-T	NW2-9		lt	25.5	38.4	1	3	0	146.4	10.6	473	273	K		hargrave 2021-04-21 09:15:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	NW2
NW2-9a	NW2-9a_LP-DIR-T	NW2-9		lt	328.9	60.3	1	20	-1	152.2	28.3	923	273	K		hargrave 2021-04-21 09:15:30	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	NW2
SC1-10a		SC1-10																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		hdt	272.1	3.9	2	14	100	0.0	14.9	959	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		hdt	257.1	-18.2	2	14	0	0.0	14.9	959	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	195.3	51.1	2	3	0	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		hdt	8.1	3.5	2	14	-1	0.0	14.9	959	913	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	187.5	-35.2	2	3	100	51.1	5.5	473	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-10a		SC1-10																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-10a	SC1-10a_LP-DIR-T	SC1-10		lt	337.5	18.3	2	31	-1	15.9	27.6	959	273	K		hargrave 2021-03-23 12:34:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-11a		SC1-11																						Northern Wisconsin	SC1
SC1-11a		SC1-11																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-11a		SC1-11																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		hdt	59.5	-59.3	1	12	-1	23.4	29.2	959	933	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		hdt	219.6	-53.7	1	12	0	23.4	29.2	959	933	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-12a		SC1-12																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-12a		SC1-12																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-12a	SC1-12a_LP-DIR-T	SC1-12		hdt	277.5	-25.6	1	13	100	0.0	20.7	959	923	K		hargrave 2021-03-23 12:38:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-13a		SC1-13																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	79.1	32.5	1	3	0	118.2	3.0	673	473	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	101.1	-5.2	1	3	100	118.2	3.0	673	473	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-13a	SC1-13a_LP-DIR-T	SC1-13		lt	70.3	81.7	1	3	-1	57.4	6.2	473	273	K		hargrave 2021-03-23 12:39:59	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-13a		SC1-13																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		hdt	279.3	-37.4	2	12	100	0.0	17.7	959	933	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	134.7	42.2	2	3	100	158.0	4.9	573	373	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		hdt	129.7	-62.6	2	12	-1	13.9	28.0	959	933	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	255.8	40.8	2	4	-1	137.7	11.0	473	273	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		lt	3.8	51.5	2	3	0	158.0	4.9	573	373	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-14a	SC1-14a_LP-DIR-T	SC1-14		hdt	215.3	-43.7	2	12	0	13.9	28.0	959	933	K		hargrave 2021-03-23 13:29:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-14a		SC1-14																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-14a		SC1-14																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		hdt	168.9	-50.5	2	12	-1	6.8	25.5	959	933	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-15a		SC1-15																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-15a		SC1-15																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	345.9	69.6	2	3	-1	145.0	0.3	473	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	50.0	39.4	2	4	0	148.2	1.4	573	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		hdt	229.0	-21.9	2	12	0	6.8	25.5	959	933	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		lt	105.7	18.8	2	4	100	148.2	1.4	573	273	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-15a	SC1-15a_LP-DIR-T	SC1-15		hdt	272.7	-24.4	2	13	100	0.0	13.5	959	923	K		hargrave 2021-03-23 12:42:53	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	232.9	52.6	2	3	-1	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	134.0	32.4	2	3	100	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		hdt	201.6	-16.7	2	12	0	1.5	26.5	959	933	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		hdt	263.8	-45.6	2	12	100	0.0	13.7	959	933	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		hdt	101.9	-30.2	2	12	-1	1.5	26.5	959	933	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-16a		SC1-16																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-16a		SC1-16																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-16a	SC1-16a_LP-DIR-T	SC1-16		lt	16.0	58.4	2	3	0	126.0	2.5	473	273	K		hargrave 2021-03-23 12:44:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	334.3	57.7	2	3	0	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		hdt	209.5	-35.1	2	12	0	8.4	9.0	959	933	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		hdt	98.9	-60.8	2	12	-1	8.4	9.0	959	933	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	158.9	41.2	2	3	100	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-17a		SC1-17																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		lt	221.9	36.9	2	3	-1	125.3	2.8	573	373	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-17a	SC1-17a_LP-DIR-T	SC1-17		hdt	277.8	-29.4	2	14	100	0.0	4.2	959	913	K		hargrave 2021-03-23 12:46:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-17a		SC1-17																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-18a		SC1-18																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	43.2	53.1	2	5	0	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	259.6	68.2	2	5	-1	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		hdt	146.9	4.7	2	13	-1	12.9	17.5	959	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		hdt	220.1	33.1	2	13	0	12.9	17.5	959	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		lt	120.8	21.4	2	5	100	75.0	6.9	673	273	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-18a	SC1-18a_LP-DIR-T	SC1-18		hdt	219.8	-24.0	2	13	100	0.0	10.1	959	933	K		hargrave 2021-03-23 12:47:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-18a		SC1-18																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-19a		SC1-19																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		hdt	238.8	6.4	2	12	0	17.3	23.0	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-19a		SC1-19																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	54.9	50.9	2	3	0	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		hdt	224.5	-16.5	2	12	100	0.0	13.5	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	117.4	14.6	2	3	100	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		lt	359.2	58.9	2	3	-1	95.7	7.6	473	273	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-19a	SC1-19a_LP-DIR-T	SC1-19		hdt	183.1	-1.5	2	12	-1	17.3	23.0	959	933	K		hargrave 2021-03-23 12:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		hdt	244.2	7.3	2	11	0	0.0	6.0	959	937	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	74.2	71.8	2	3	0	55.6	5.5	473	273	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		hdt	332.6	38.5	2	11	-1	0.0	6.0	959	937	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Northern Wisconsin	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	171.7	2.7	2	4	-1	108.5	1.1	723	473	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-1a		SC1-1																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-1a		SC1-1																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		hdt	243.1	-6.4	2	11	100	0.0	6.0	959	937	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-1a	SC1-1a_LP-DIR-T	SC1-1		lt	141.8	-6.1	2	3	100	55.6	5.5	473	273	K		hargrave 2021-03-23 12:20:45	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-20a		SC1-20																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-20a		SC1-20																	This study	LP-NOMAG				Northern Wisconsin	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		lt	20.3	75.1	2	3	0	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		hdt	279.6	-40.1	2	14	100	14.7	16.6	959	913	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		lt	146.2	19.6	2	3	100	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Wisconsin	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		hdt	198.8	-25.9	2	12	0	13.4	21.2	959	933	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Wisconsin	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		hdt	120.0	-37.5	2	12	-1	13.4	21.2	959	933	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
SC1-20a	SC1-20a_LP-DIR-T	SC1-20		lt	228.4	75.1	2	3	-1	110.3	3.7	473	273	K		hargrave 2021-03-23 12:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Wisconsin	SC1
