tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
HF1-22	HF1-22_LP-DIR-T	HF1-22		hdt	47.0	-0.3	2	7	100	0.0	7.2	952	928	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-22	HF1-22_LP-DIR-T	HF1-22		hct	56.0	10.4	2	11	100	6.3	8.1	913	673	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-22		HF1-22																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-23		HF1-23																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hct	67.4	24.8	2	11	100	14.5	10.4	928	773	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hdt	63.5	1.3	2	6	100	0.0	9.2	952	933	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hct	161.4	-30.4	2	11	-1	14.5	10.4	928	773	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hdt	63.4	-3.4	2	6	0	0.0	9.2	952	933	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hct	69.9	19.5	2	11	0	14.5	10.4	928	773	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hdt	142.4	-49.3	2	6	-1	0.0	9.2	952	933	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hct	224.1	-19.7	2	7	-1	16.9	15.1	883	723	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hdt	202.2	-11.0	2	7	-1	0.0	6.0	952	928	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hdt	64.1	33.2	2	7	0	0.0	6.0	952	928	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hdt	59.4	37.8	2	7	100	0.0	6.0	952	928	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hct	79.1	22.4	2	7	100	16.9	15.1	883	723	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-24		HF1-24																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hct	80.8	16.0	2	7	0	16.9	15.1	883	723	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-25		HF1-25																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hct	80.9	19.3	2	13	100	8.9	9.6	923	573	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hdt	138.8	-45.1	2	6	-1	0.0	7.8	960	943	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hdt	88.0	14.9	2	6	100	0.0	7.8	960	943	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hct	82.2	12.8	2	13	0	8.9	9.6	923	573	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hct	136.0	-37.2	2	13	-1	8.9	9.6	923	573	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hdt	88.8	7.8	2	6	0	0.0	7.8	960	943	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hdt	249.4	-20.5	2	6	-1	15.4	6.3	956	938	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hct	260.3	1.8	2	12	-1	27.0	12.9	913	573	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hdt	69.5	5.4	2	6	0	15.4	6.3	956	938	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hct	94.2	9.2	2	12	0	27.0	12.9	913	573	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hdt	68.7	10.8	2	6	100	15.4	6.3	956	938	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hct	93.4	16.6	2	12	100	27.0	12.9	913	573	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-26		HF1-26																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		hdt	175.0	-17.0	1	12	-1	0.0	2.8	960	903	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		hdt	76.5	40.8	1	12	0	0.0	2.8	960	903	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		hdt	71.3	46.6	1	12	100	0.0	2.8	960	903	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-27		HF1-27																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-28	HF1-28_LP-DIR-T	HF1-28		hdt	230.9	7.2	1	10	-1	0.0	4.1	956	913	K		hargrave 2021-12-23 14:15:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-28	HF1-28_LP-DIR-T	HF1-28		hdt	94.2	20.6	1	10	0	0.0	4.1	956	913	K		hargrave 2021-12-23 14:15:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-28		HF1-28																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-28	HF1-28_LP-DIR-T	HF1-28		hdt	92.7	27.9	1	10	100	0.0	4.1	956	913	K		hargrave 2021-12-23 14:15:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-29		HF1-29																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hct	74.3	15.9	2	6	0	18.0	8.3	873	723	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hct	72.4	21.7	2	6	100	18.0	8.3	873	723	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hdt	81.5	10.3	2	5	100	0.0	7.5	952	938	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hdt	82.1	3.8	2	5	0	0.0	7.5	952	938	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hct	137.9	-33.5	2	6	-1	18.0	8.3	873	723	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-29	HF1-29_LP-DIR-T	HF1-29		hdt	136.3	-47.8	2	5	-1	0.0	7.5	952	938	K		hargrave 2021-12-23 14:16:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hdt	313.5	-40.8	2	7	-1	0.0	3.6	952	928	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hct	66.7	-20.7	2	7	100	15.2	6.2	873	673	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hdt	50.5	-44.9	2	7	0	0.0	3.6	952	928	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hdt	57.2	-41.3	2	7	100	0.0	3.6	952	928	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hct	64.0	-25.7	2	7	0	15.2	6.2	873	673	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-3		HF1-3																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-3	HF1-3_LP-DIR-T	HF1-3		hct	289.2	-30.8	2	7	-1	15.2	6.2	873	673	K		hargrave 2021-12-23 13:45:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hct	56.0	-2.5	2	8	0	20.1	7.1	903	773	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hdt	54.8	-18.8	2	8	100	0.0	5.0	960	933	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hct	56.1	1.4	2	8	100	20.1	7.1	903	773	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hdt	72.9	-59.5	2	8	-1	0.0	5.0	960	933	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hct	113.5	-59.5	2	8	-1	20.1	7.1	903	773	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-30	HF1-30_LP-DIR-T	HF1-30		hdt	52.1	-22.4	2	8	0	0.0	5.0	960	933	K		hargrave 2021-12-23 14:17:52	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-30		HF1-30																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hdt	244.1	-53.4	2	11	-1	0.0	2.6	960	913	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hct	244.6	-43.9	2	11	-1	6.6	6.1	903	573	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hdt	102.5	-6.8	2	11	0	0.0	2.6	960	913	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hct	110.4	-1.5	2	11	0	6.6	6.1	903	573	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hdt	102.6	1.0	2	11	100	0.0	2.6	960	913	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-31	HF1-31_LP-DIR-T	HF1-31		hct	110.4	6.4	2	11	100	6.6	6.1	903	573	K		hargrave 2021-12-23 14:19:19	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-31		HF1-31																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hct	92.2	11.0	2	11	100	8.0	5.5	903	573	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-32		HF1-32																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hct	92.6	3.7	2	11	0	8.0	5.5	903	573	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hdt	81.5	-0.4	2	7	100	0.0	3.4	956	933	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hdt	81.2	-6.9	2	7	0	0.0	3.4	956	933	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hct	230.7	-47.2	2	11	-1	8.0	5.5	903	573	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-32	HF1-32_LP-DIR-T	HF1-32		hdt	229.1	-62.7	2	7	-1	0.0	3.4	956	933	K		hargrave 2021-12-23 14:21:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hdt	105.8	-0.3	2	8	100	0.0	3.7	956	928	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hct	109.9	14.8	2	10	0	20.3	22.9	913	723	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hct	109.6	22.8	2	10	100	20.3	22.9	913	723	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-33		HF1-33																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hdt	105.6	-8.2	2	8	0	0.0	3.7	956	928	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hct	233.1	-35.9	2	10	-1	20.3	22.9	913	723	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-33	HF1-33_LP-DIR-T	HF1-33		hdt	257.6	-51.6	2	8	-1	0.0	3.7	956	928	K		hargrave 2021-12-23 14:22:50	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-34		HF1-34																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hct	88.7	12.4	2	11	100	9.6	11.0	913	673	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hdt	97.2	-15.3	2	8	100	0.0	9.1	956	928	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hdt	96.3	-22.8	2	8	0	0.0	9.1	956	928	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hct	89.3	5.4	2	11	0	9.6	11.0	913	673	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hdt	46.7	-67.6	2	8	-1	0.0	9.1	956	928	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-34	HF1-34_LP-DIR-T	HF1-34		hct	117.9	-62.2	2	11	-1	9.6	11.0	913	673	K		hargrave 2021-12-23 14:24:08	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-35		HF1-35																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hdt	92.4	-43.6	2	8	-1	0.0	5.9	960	933	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hct	146.2	-50.3	2	12	-1	34.2	15.4	928	723	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hdt	68.0	-23.0	2	8	0	0.0	5.9	960	933	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hct	99.0	-2.3	2	12	0	34.2	15.4	928	723	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hdt	70.2	-17.6	2	8	100	0.0	5.9	960	933	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-35	HF1-35_LP-DIR-T	HF1-35		hct	98.9	5.3	2	12	100	34.2	15.4	928	723	K		hargrave 2021-12-23 14:25:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hct	92.7	4.9	2	12	100	4.0	12.3	923	673	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hdt	96.1	-0.0	2	6	100	0.0	1.3	960	943	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hct	92.8	-2.4	2	12	0	4.0	12.3	923	673	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-36		HF1-36																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hct	228.0	-39.5	2	12	-1	4.0	12.3	923	673	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hdt	235.2	-41.8	2	6	-1	0.0	1.3	960	943	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-36	HF1-36_LP-DIR-T	HF1-36		hdt	95.9	-7.5	2	6	0	0.0	1.3	960	943	K		hargrave 2021-12-23 14:26:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-37		HF1-37																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hdt	98.6	-2.5	2	8	0	0.0	3.4	960	933	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hct	260.3	-64.8	2	11	-1	10.2	13.6	913	673	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-37	HF1-37_LP-DIR-T	HF1-37		hct	88.1	-10.4	2	11	0	10.2	13.6	913	673	K		hargrave 2021-12-23 14:28:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
