tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hct	113.1	-26.7	2	12	0	27.9	19.7	903	723	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hct	290.0	-18.6	2	12	-1	27.9	19.7	903	723	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hdt	248.2	-8.8	2	13	-1	8.6	23.1	959	933	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hdt	86.0	5.7	2	13	0	8.6	23.1	959	933	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hct	116.4	-33.6	2	12	100	27.9	19.7	903	723	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-4a	JK2-4a_LP-DIR-T	JK2-4		hdt	86.0	-3.2	2	13	100	8.6	23.1	959	933	K		hargrave 2021-04-05 17:32:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-6a		JK2-6																	This study	LP-NOMAG				Northern Michigan	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hdt	39.6	-4.4	2	15	-1	1.4	16.9	959	913	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		lt	299.7	32.7	2	3	-1	98.7	12.4	473	273	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hdt	108.9	-9.0	2	15	0	1.4	16.9	959	913	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		lt	11.6	29.6	2	3	0	98.7	12.4	473	273	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		hdt	110.0	-16.4	2	15	100	1.4	16.9	959	913	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-6a	JK2-6a_LP-DIR-T	JK2-6		lt	15.7	25.2	2	3	100	98.7	12.4	473	273	K		hargrave 2021-04-05 17:34:11	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hct	120.1	-69.7	2	17	100	28.9	11.7	933	573	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hdt	79.2	-20.1	2	12	100	20.1	25.2	959	937	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hct	107.3	-62.6	2	17	0	28.9	11.7	933	573	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-7a		JK2-7																	This study	LP-NOMAG				Northern Michigan	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hct	143.2	-68.5	2	17	-1	28.9	11.7	933	573	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hdt	121.9	-14.8	2	12	-1	20.1	25.2	959	937	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-7a	JK2-7a_LP-DIR-T	JK2-7		hdt	79.0	-11.1	2	12	0	20.1	25.2	959	937	K		hargrave 2021-04-05 17:35:37	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hct	88.2	-0.8	2	13	100	21.1	13.6	923	773	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		lt	23.7	26.6	2	3	100	76.3	4.2	473	273	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		lt	289.9	35.0	2	3	-1	76.3	4.2	473	273	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		lt	19.6	32.0	2	3	0	76.3	4.2	473	273	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hct	3.6	16.0	2	13	-1	21.1	13.6	923	773	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-8a		JK2-8																	This study	LP-NOMAG				Northern Michigan	JK2
JK2-8a	JK2-8a_LP-DIR-T	JK2-8		hct	88.3	8.0	2	13	0	21.1	13.6	923	773	K		hargrave 2021-04-05 17:37:07	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hdt	111.2	-5.4	2	13	-1	11.5	16.9	956	923	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hct	120.7	-12.8	2	16	-1	5.5	8.3	913	473	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hct	124.9	-11.8	2	16	0	5.5	8.3	913	473	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hdt	116.0	-11.6	2	13	100	11.5	16.9	956	923	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hct	126.7	-17.5	2	16	100	5.5	8.3	913	473	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK2
JK2-9a		JK2-9																	This study	LP-NOMAG				Northern Michigan	JK2
JK2-9a	JK2-9a_LP-DIR-T	JK2-9		hdt	115.2	-4.7	2	13	0	11.5	16.9	956	923	K		hargrave 2021-04-05 17:38:39	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK2
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hct	100.7	13.9	2	11	100	1.9	11.4	893	723	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hdt	85.1	5.7	2	13	0	2.2	17.9	959	933	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hct	100.9	-2.9	2	11	0	1.9	11.4	893	723	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hdt	252.6	-18.7	2	13	-1	2.2	17.9	959	933	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hdt	83.4	21.3	2	13	100	2.2	17.9	959	933	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-1a	JK3-1a_LP-DIR-T	JK3-1		hct	268.4	-9.2	2	11	-1	1.9	11.4	893	723	K		hargrave 2021-04-05 17:43:16	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-1a		JK3-1																	This study	LP-NOMAG				Northern Michigan	JK3
JK3-2a		JK3-2																	This study	LP-NOMAG				Northern Michigan	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hdt	75.2	29.0	2	15	100	3.2	16.5	959	933	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hct	108.1	7.1	2	10	0	12.1	10.4	913	823	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hdt	78.8	14.4	2	15	0	3.2	16.5	959	933	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hct	263.1	1.9	2	10	-1	12.1	10.4	913	823	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hct	108.1	24.1	2	10	100	12.1	10.4	913	823	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-2a	JK3-2a_LP-DIR-T	JK3-2		hdt	244.1	-21.3	2	15	-1	3.2	16.5	959	933	K		hargrave 2021-04-05 17:44:47	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-3a		JK3-3																	This study	LP-NOMAG				Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		lt	186.7	5.6	3	3	-1	75.4	3.3	473	273	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hct	260.2	-2.7	3	14	-1	10.1	18.0	913	673	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hdt	258.3	-29.3	3	15	-1	3.3	19.3	959	923	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		lt	53.3	75.9	3	3	0	75.4	3.3	473	273	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hct	109.2	8.4	3	14	0	10.1	18.0	913	673	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hdt	83.4	1.0	3	15	0	3.3	19.3	959	923	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		lt	341.0	75.6	3	3	100	75.4	3.3	473	273	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hct	109.3	25.4	3	14	100	10.1	18.0	913	673	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-3a	JK3-3a_LP-DIR-T	JK3-3		hdt	82.3	16.4	3	15	100	3.3	19.3	959	923	K		hargrave 2021-04-05 17:46:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hct	108.7	8.0	2	14	0	14.6	9.3	913	673	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hdt	256.6	-26.0	2	14	-1	11.2	18.6	959	933	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hdt	83.8	-0.3	2	14	0	11.2	18.6	959	933	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hct	261.0	-0.2	2	14	-1	14.6	9.3	913	673	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hdt	82.8	15.2	2	14	100	11.2	18.6	959	933	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-4a	JK3-4a_LP-DIR-T	JK3-4		hct	108.7	25.0	2	14	100	14.6	9.3	913	673	K		hargrave 2021-04-05 17:47:43	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-4a		JK3-4																	This study	LP-NOMAG				Northern Michigan	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hdt	271.9	-32.8	2	14	-1	7.2	15.7	959	923	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-5a		JK3-5																	This study	LP-NOMAG				Northern Michigan	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hct	263.0	-2.4	2	14	-1	13.1	11.6	913	673	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hct	105.6	5.2	2	14	0	13.1	11.6	913	673	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hct	105.4	22.2	2	14	100	13.1	11.6	913	673	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hdt	81.3	-15.2	2	14	0	7.2	15.7	959	923	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-5a	JK3-5a_LP-DIR-T	JK3-5		hdt	82.3	0.0	2	14	100	7.2	15.7	959	923	K		hargrave 2021-04-05 17:49:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hdt	357.3	6.5	2	14	-1	3.3	20.5	959	933	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-6a		JK3-6																	This study	LP-NOMAG				Northern Michigan	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hct	357.9	15.3	2	13	-1	3.2	8.8	923	773	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hdt	93.1	7.9	2	14	100	3.3	20.5	959	933	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hct	94.1	16.7	2	13	100	3.2	8.8	923	773	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hdt	93.1	-2.5	2	14	0	3.3	20.5	959	933	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-6a	JK3-6a_LP-DIR-T	JK3-6		hct	93.8	6.3	2	13	0	3.2	8.8	923	773	K		hargrave 2021-04-05 17:50:44	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hdt	1.7	7.9	2	16	-1	6.4	9.8	959	913	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hct	103.4	3.3	2	12	0	4.3	9.7	873	473	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hdt	99.5	3.9	2	16	0	6.4	9.8	959	913	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hdt	99.9	14.1	2	16	100	6.4	9.8	959	913	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
JK3-7a		JK3-7																	This study	LP-NOMAG				Northern Michigan	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hct	5.6	7.3	2	12	-1	4.3	9.7	873	473	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	JK3
JK3-7a	JK3-7a_LP-DIR-T	JK3-7		hct	103.9	13.2	2	12	100	4.3	9.7	873	473	K		hargrave 2021-04-05 17:52:12	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	JK3
NW1-10a		NW1-10																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-11a		NW1-11																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-12a	NW1-12a_LP-DIR-T	NW1-12		hdt	347.8	-47.7	1	11	-1	5.7	11.3	959	937	K		hargrave 2021-07-06 18:06:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-12a	NW1-12a_LP-DIR-T	NW1-12		hdt	182.7	-67.9	1	11	0	5.7	11.3	959	937	K		hargrave 2021-07-06 18:06:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-12a	NW1-12a_LP-DIR-T	NW1-12		hdt	132.2	0.6	1	11	100	5.7	11.3	959	937	K		hargrave 2021-07-06 18:06:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-12a		NW1-12																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-13a		NW1-13																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-13a	NW1-13a_LP-DIR-T	NW1-13		hdt	0.1	-30.3	1	11	-1	13.4	9.5	959	937	K		hargrave 2021-07-06 18:07:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-13a	NW1-13a_LP-DIR-T	NW1-13		hdt	223.4	-59.3	1	11	0	13.4	9.5	959	937	K		hargrave 2021-07-06 18:07:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-13a	NW1-13a_LP-DIR-T	NW1-13		hdt	140.9	-17.0	1	11	100	13.4	9.5	959	937	K		hargrave 2021-07-06 18:07:35	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-14a	NW1-14a_LP-DIR-T	NW1-14		hdt	137.1	-41.0	1	8	0	5.9	22.4	959	943	K		hargrave 2021-07-06 18:09:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-14a	NW1-14a_LP-DIR-T	NW1-14		hdt	296.5	-33.9	1	8	-1	5.9	22.4	959	943	K		hargrave 2021-07-06 18:09:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-14a		NW1-14																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-14a	NW1-14a_LP-DIR-T	NW1-14		hdt	135.5	36.7	1	8	100	5.9	22.4	959	943	K		hargrave 2021-07-06 18:09:22	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-1a		NW1-1																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-2a		NW1-2																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-3a		NW1-3																	This study	LP-NOMAG				Northern Michigan	NW1
NW1-3a	NW1-3a_LP-DIR-T	NW1-3		hdt	116.5	23.8	1	12	100	10.0	8.8	959	933	K		hargrave 2021-07-06 17:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-3a	NW1-3a_LP-DIR-T	NW1-3		hdt	117.7	51.9	1	12	-1	10.0	8.8	959	933	K		hargrave 2021-07-06 17:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-3a	NW1-3a_LP-DIR-T	NW1-3		hdt	253.9	31.8	1	12	0	10.0	8.8	959	933	K		hargrave 2021-07-06 17:50:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-4a	NW1-4a_LP-DIR-T	NW1-4		hdt	157.5	43.2	1	12	-1	7.7	10.8	959	933	K		hargrave 2021-07-06 17:52:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Northern Michigan	NW1
NW1-4a	NW1-4a_LP-DIR-T	NW1-4		hdt	248.5	53.2	1	12	0	7.7	10.8	959	933	K		hargrave 2021-07-06 17:52:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Northern Michigan	NW1
NW1-4a	NW1-4a_LP-DIR-T	NW1-4		hdt	112.0	2.4	1	12	100	7.7	10.8	959	933	K		hargrave 2021-07-06 17:52:26	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Northern Michigan	NW1
NW1-4a		NW1-4																	This study	LP-NOMAG				Northern Michigan	NW1
