tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	269.5	0.0	95.0	160.0	This study	-29.0			5.52		SO-CMD-NORTH	SC1-2a	SC1-2a
	92.1	0.0	95.0	160.0	This study	-35.0			5.57		SO-CMD-NORTH	SC1-3a	SC1-3a
	-78.8	0.0	95.0	160.0	This study	-27.0			5.57		SO-CMD-NORTH	SC1-4a	SC1-4a
	-69.5	0.0	95.0	160.0	This study	-33.0			5.57		SO-CMD-NORTH	SC1-5a	SC1-5a
	-66.5	0.0	93.0	164.0	This study	-20.0			25.9		SO-CMD-NORTH	SC1-6a	SC1-6a
	199.5	0.0	93.0	164.0	This study	-13.0			25.96		SO-CMD-NORTH	SC1-7a	SC1-7a
	253.5	0.0	93.0	164.0	This study	-13.0			25.98		SO-CMD-NORTH	SC1-8a	SC1-8a
	224.5	0.0	93.0	164.0	This study	-22.0			26.13		SO-CMD-NORTH	SC1-9a	SC1-9a
	248.5	0.0	93.0	164.0	This study	-22.0			26.16		SO-CMD-NORTH	SC1-10a	SC1-10a
	-19.5	0.0	93.0	164.0	This study	-35.0			26.19		SO-CMD-NORTH	SC1-11a	SC1-11a
	87.5	0.0	81.0	154.0	This study	-43.0			66.2		SO-CMD-NORTH	SC1-12a	SC1-12a
	61.5	0.0	81.0	154.0	This study	-36.0			66.25		SO-CMD-NORTH	SC1-13a	SC1-13a
	64.5	0.0	81.0	154.0	This study	-24.0			66.24		SO-CMD-NORTH	SC1-14a	SC1-14a
	56.5	0.0	81.0	154.0	This study	-29.0			66.25		SO-CMD-NORTH	SC1-15a	SC1-15a
	83.5	0.0	81.0	154.0	This study	-38.0			66.28		SO-CMD-NORTH	SC1-16a	SC1-16a
	65.5	0.0	81.0	154.0	This study	-44.0			66.43		SO-CMD-NORTH	SC1-17a	SC1-17a
	80.5	0.0	81.0	154.0	This study	-35.0			66.48		SO-CMD-NORTH	SC1-18a	SC1-18a
	55.5	0.0	81.0	154.0	This study	-8.0			66.5		SO-CMD-NORTH	SC1-19a	SC1-19a
	68.5	0.0	81.0	154.0	This study	-20.0			66.565		SO-CMD-NORTH	SC1-20a	SC1-20a
	91.9	0.0	81.0	154.0	This study	-31.0			66.665		SO-CMD-NORTH	SC1-21a	SC1-21a
	96.5	0.0	81.0	154.0	This study	-36.0			55.715		SO-CMD-NORTH	SC1-22a	SC1-22a
	79.6	0.0	81.0	154.0	This study	-24.0			67.62		SO-CMD-NORTH	SC1-23a	SC1-23a
	89.5	0.0	81.0	154.0	This study	-28.0			67.67		SO-CMD-NORTH	SC1-24a	SC1-24a
	147.5	0.0	81.0	154.0	This study	-20.0			67.72		SO-CMD-NORTH	SC1-25a	SC1-25a
	149.3	0.0	81.0	154.0	This study	-14.0			67.72		SO-CMD-NORTH	SC1-26a	SC1-26a
	139.5	0.0	81.0	154.0	This study	-13.0			67.72		SO-CMD-NORTH	SC1-27a	SC1-27a
	87.5	0.0	81.0	154.0	This study	-19.0			68.16		SO-CMD-NORTH	SC1-28a	SC1-28a
	85.1	0.0	81.0	154.0	This study	-18.0			68.34		SO-CMD-NORTH	SC1-29a	SC1-29a
	114.6	0.0	81.0	154.0	This study	-20.0			68.48		SO-CMD-NORTH	SC1-30a	SC1-30a
	120.3	0.0	81.0	154.0	This study	-25.0			68.48		SO-CMD-NORTH	SC1-31a	SC1-31a
	260.5	0.0	39.0	160.0	This study	-86.0			87.63		SO-CMD-NORTH	SC1-32a	SC1-32a
	264.5	0.0	39.0	160.0	This study	-85.0			87.6		SO-CMD-NORTH	SC1-33a	SC1-33a
	263.5	0.0	39.0	160.0	This study	-83.0			87.66		SO-CMD-NORTH	SC1-34a	SC1-34a
	261.5	0.0	39.0	160.0	This study	-82.0			87.6		SO-CMD-NORTH	SC1-35a	SC1-35a
	252.5	0.0	39.0	160.0	This study	-82.0			87.58		SO-CMD-NORTH	SC1-36a	SC1-36a
	252.5	0.0	39.0	160.0	This study	-83.0			87.58		SO-CMD-NORTH	SC1-37a	SC1-37a
	255.5	0.0	39.0	160.0	This study	-79.0			87.65		SO-CMD-NORTH	SC1-38a	SC1-38a
	247.5	0.0	39.0	160.0	This study	-80.0			87.65		SO-CMD-NORTH	SC1-39a	SC1-39a
	248.5	0.0	39.0	160.0	This study	-89.0			87.8		SO-CMD-NORTH	SC1-40a	SC1-40a
	253.5	0.0	39.0	160.0	This study	-90.0			87.8		SO-CMD-NORTH	SC1-41a	SC1-41a
	216.5	0.0	3.0	178.0	This study	-16.0			92.35		SO-CMD-NORTH	SC1-42a	SC1-42a
	247.5	0.0	3.0	178.0	This study	-19.0			92.35		SO-CMD-NORTH	SC1-43a	SC1-43a
	236.5	0.0	3.0	178.0	This study	-23.0			92.35		SO-CMD-NORTH	SC1-44a	SC1-44a
	210.5	0.0	3.0	178.0	This study	-14.0			92.35		SO-CMD-NORTH	SC1-45a	SC1-45a
	202.5	0.0	3.0	178.0	This study	-22.0			92.35		SO-CMD-NORTH	SC1-46a	SC1-46a
	188.5	0.0	3.0	178.0	This study	-17.0			92.35		SO-CMD-NORTH	SC1-47a	SC1-47a
	199.5	0.0	3.0	178.0	This study	-16.0			92.4		SO-CMD-NORTH	SC1-48a	SC1-48a
	178.5	0.0	3.0	178.0	This study	-24.0			92.4		SO-CMD-NORTH	SC1-49a	SC1-49a
	195.5	0.0	3.0	178.0	This study	-15.0			92.4		SO-CMD-NORTH	SC1-50a	SC1-50a
	236.5	0.0	3.0	178.0	This study	-41.0			92.4		SO-CMD-NORTH	SC1-51a	SC1-51a
	188.5	0.0	3.0	178.0	This study	-10.0			92.85		SO-CMD-NORTH	SC1-52a	SC1-52a
	186.5	0.0	3.0	178.0	This study	-15.0			92.85		SO-CMD-NORTH	SC1-53a	SC1-53a
	35.5	0.0	3.0	178.0	This study	-3.0			92.85		SO-CMD-NORTH	SC1-54a	SC1-54a
	220.5	0.0	3.0	178.0	This study	-3.0			92.85		SO-CMD-NORTH	SC1-55a	SC1-55a
	49.5	0.0	3.0	178.0	This study	-8.0			92.85		SO-CMD-NORTH	SC1-56a	SC1-56a
	-87.5	0.0	93.0	164.0	This study	-30.0			30.3		SO-CMD-NORTH	SC1-57a	SC1-57a
	266.5	0.0	93.0	164.0	This study	-40.0			30.345		SO-CMD-NORTH	SC1-58a	SC1-58a
	-89.5	0.0	93.0	164.0	This study	-41.0			30.37		SO-CMD-NORTH	SC1-59a	SC1-59a
	263.5	0.0	93.0	164.0	This study	-23.0			30.47		SO-CMD-NORTH	SC1-60a	SC1-60a
	258.5	0.0	93.0	164.0	This study	-26.0			30.49		SO-CMD-NORTH	SC1-61a	SC1-61a
	92.5	0.0	4.0	445.0	This study	-5.0			92.425		SO-CMD-NORTH	SC1-62a	SC1-62a
	59.5	0.0	4.0	445.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-63a	SC1-63a
	207.5	0.0	4.0	445.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-64a	SC1-64a
	245.5	0.0	4.0	445.0	This study	-4.0			92.425		SO-CMD-NORTH	SC1-65a	SC1-65a
	118.5	0.0	4.0	120.0	This study	-2.0			92.525		SO-CMD-NORTH	SC1-66a	SC1-66a
	121.5	0.0	4.0	120.0	This study	-4.0			92.525		SO-CMD-NORTH	SC1-67a	SC1-67a
	170.5	0.0	4.0	135.0	This study	-10.0			92.715		SO-CMD-NORTH	SC1-68a	SC1-68a
	26.5	0.0	4.0	135.0	This study	-8.0			92.715		SO-CMD-NORTH	SC1-69a	SC1-69a
	-28.5	0.0	4.0	135.0	This study	-6.0			92.715		SO-CMD-NORTH	SC1-70a	SC1-70a
	161.5	0.0	4.0	135.0	This study	-3.0			92.765		SO-CMD-NORTH	SC1-71a	SC1-71a
	110.5	0.0	4.0	135.0	This study	-8.0			92.765		SO-CMD-NORTH	SC1-72a	SC1-72a
	260.5	0.0	4.0	135.0	This study	-5.0			92.765		SO-CMD-NORTH	SC1-73a	SC1-73a
	75.5	0.0	7.0	151.0	This study	-5.0			92.825		SO-CMD-NORTH	SC1-74a	SC1-74a
	209.5	0.0	7.0	151.0	This study	-12.0			92.825		SO-CMD-NORTH	SC1-75a	SC1-75a
	81.8	0.0	7.0	246.0	This study	-7.0			30.6		SO-CMD-NORTH	JK2-2a	JK2-2a
	94.8	0.0	7.0	246.0	This study	-5.0			30.6		SO-CMD-NORTH	JK2-3a	JK2-3a
	198.8	0.0	7.0	246.0	This study	-37.0			30.6		SO-CMD-NORTH	JK2-4a	JK2-4a
	68.8	0.0	7.0	246.0	This study	-6.0			30.6		SO-CMD-NORTH	JK2-6a	JK2-6a
	315.8	0.0	7.0	246.0	This study	-7.0			30.6		SO-CMD-NORTH	JK2-7a	JK2-7a
	84.8	0.0	7.0	246.0	This study	-8.0			30.6		SO-CMD-NORTH	JK2-8a	JK2-8a
	3.8	0.0	7.0	246.0	This study	-2.0			30.6		SO-CMD-NORTH	JK2-9a	JK2-9a
	59.8	0.0	7.0	246.0	This study	-4.0			30.6		SO-CMD-NORTH	JK2-10a	JK2-10a
	199.8	0.0	17.0	288.0	This study	-62.0			31.2		SO-CMD-NORTH	JK3-1a	JK3-1a
	198.8	0.0	17.0	288.0	This study	-69.0			31.2		SO-CMD-NORTH	JK3-2a	JK3-2a
	204.8	0.0	17.0	288.0	This study	-72.0			31.2		SO-CMD-NORTH	JK3-3a	JK3-3a
	202.8	0.0	17.0	288.0	This study	-64.0			31.2		SO-CMD-NORTH	JK3-4a	JK3-4a
	200.8	0.0	17.0	288.0	This study	-64.0			31.2		SO-CMD-NORTH	JK3-5a	JK3-5a
	95.8	0.0	11.0	265.0	This study	-9.0			31.2		SO-CMD-NORTH	JK3-6a	JK3-6a
	97.8	0.0	11.0	265.0	This study	-4.0			31.2		SO-CMD-NORTH	JK3-7a	JK3-7a
	125.8	0.0	10.0	292.0	This study	-6.0			31.2		SO-CMD-NORTH	JK3-8a	JK3-8a
	218.8	0.0	112.0	97.0	This study	-53.0			4.655		SO-CMD-NORTH	NW1-1a	NW1-1a
	211.2	0.0	112.0	97.0	This study	-62.0			4.7		SO-CMD-NORTH	NW1-2a	NW1-2a
	213.9	0.0	121.0	96.0	This study	-71.0			4.725		SO-CMD-NORTH	NW1-3a	NW1-3a
	220.8	0.0	121.0	96.0	This study	-78.0			4.76		SO-CMD-NORTH	NW1-4a	NW1-4a
	223.8	0.0	121.0	96.0	This study	-71.0			4.78		SO-CMD-NORTH	NW1-5a	NW1-5a
	216.8	0.0	121.0	96.0	This study	-74.0			4.825		SO-CMD-NORTH	NW1-6a	NW1-6a
	208.8	0.0	112.0	97.0	This study	-62.0			4.895		SO-CMD-NORTH	NW1-7a	NW1-7a
	216.8	0.0	112.0	97.0	This study	-65.0			5.025		SO-CMD-NORTH	NW1-8a	NW1-8a
	210.8	0.0	112.0	97.0	This study	-69.0			5.22		SO-CMD-NORTH	NW1-9a	NW1-9a
	219.8	0.0	83.0	291.0	This study	-45.0			32.66		SO-CMD-NORTH	NW1-10a	NW1-10a
	216.8	0.0	83.0	291.0	This study	-39.0			32.7		SO-CMD-NORTH	NW1-11a	NW1-11a
	204.8	0.0	83.0	291.0	This study	-21.0			32.74		SO-CMD-NORTH	NW1-12a	NW1-12a
	223.3	0.0	83.0	291.0	This study	-29.0			32.78		SO-CMD-NORTH	NW1-13a	NW1-13a
	216.8	0.0	83.0	291.0	This study	-22.0			32.82		SO-CMD-NORTH	NW1-14a	NW1-14a
	241.8	0.0	2.0	204.0	This study	-33.0			4.28		SO-CMD-NORTH	NW2-1a	NW2-1a
	264.8	0.0	2.0	204.0	This study	-28.0			4.28		SO-CMD-NORTH	NW2-2a	NW2-2a
	53.8	0.0	2.0	204.0	This study	-48.0			4.31		SO-CMD-NORTH	NW2-3a	NW2-3a
	-19.2	0.0	2.0	204.0	This study	-19.0			4.31		SO-CMD-NORTH	NW2-4a	NW2-4a
	20.8	0.0	2.0	204.0	This study	-27.0			4.29		SO-CMD-NORTH	NW2-5a	NW2-5a
	-38.2	0.0	2.0	204.0	This study	-27.0			4.29		SO-CMD-NORTH	NW2-6a	NW2-6a
	-36.2	0.0	2.0	204.0	This study	-30.0			4.29		SO-CMD-NORTH	NW2-7a	NW2-7a
	-46.2	0.0	2.0	204.0	This study	-28.0			4.29		SO-CMD-NORTH	NW2-8a	NW2-8a
	57.8	0.0	2.0	204.0	This study	-18.0			4.54		SO-CMD-NORTH	NW2-9a	NW2-9a
	53.8	0.0	2.0	204.0	This study	-21.0			4.54		SO-CMD-NORTH	NW2-10a	NW2-10a
	25.8	0.0	2.0	204.0	This study	-18.0			4.54		SO-CMD-NORTH	NW2-11a	NW2-11a
	-25.2	0.0	2.0	204.0	This study	-23.0			4.54		SO-CMD-NORTH	NW2-12a	NW2-12a
	0.8	0.0	2.0	204.0	This study	-27.0			4.54		SO-CMD-NORTH	NW2-13a	NW2-13a
	5.8	0.0	2.0	204.0	This study	-31.0			0.11		SO-CMD-NORTH	NW2-14a	NW2-14a
	-2.2	0.0	2.0	204.0	This study	-31.0			0.11		SO-CMD-NORTH	NW2-15a	NW2-15a
	-44.2	0.0	2.0	204.0	This study	-41.0			0.11		SO-CMD-NORTH	NW2-16a	NW2-16a
	-57.2	0.0	2.0	204.0	This study	-41.0			0.11		SO-CMD-NORTH	NW2-17a	NW2-17a
	-51.2	0.0	2.0	204.0	This study	-32.0			0.13		SO-CMD-NORTH	NW2-18a	NW2-18a
