tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	216.8	0.0	112.0	97.0	This study	-65.0			0.0		SO-CMD-NORTH	NW1-8	NW1
	210.8	0.0	112.0	97.0	This study	-69.0			0.0		SO-CMD-NORTH	NW1-9	NW1
	219.8	0.0	83.2	291.3	This study	-45.0			0.0		SO-CMD-NORTH	NW1-10	NW1
	216.8	0.0	83.2	291.3	This study	-39.0			0.0		SO-CMD-NORTH	NW1-11	NW1
	204.8	0.0	83.2	291.3	This study	-21.0			0.0		SO-CMD-NORTH	NW1-12	NW1
	223.3	0.0	83.2	291.3	This study	-29.0			0.0		SO-CMD-NORTH	NW1-13	NW1
	216.8	0.0	83.2	291.3	This study	-22.0			0.0		SO-CMD-NORTH	NW1-14	NW1
	241.8	0.0	2.0	204.0	This study	-33.0			4.28		SO-CMD-NORTH	NW2-1	NW2
	264.8	0.0	2.0	204.0	This study	-28.0			4.28		SO-CMD-NORTH	NW2-2	NW2
	53.8	0.0	2.0	204.0	This study	-48.0			4.31		SO-CMD-NORTH	NW2-3	NW2
	-19.2	0.0	2.0	204.0	This study	-19.0			4.31		SO-CMD-NORTH	NW2-4	NW2
	20.8	0.0	2.0	204.0	This study	-27.0			4.29		SO-CMD-NORTH	NW2-5	NW2
	-38.2	0.0	2.0	204.0	This study	-27.0			4.29		SO-CMD-NORTH	NW2-6	NW2
	-36.2	0.0	2.0	204.0	This study	-30.0			4.29		SO-CMD-NORTH	NW2-7	NW2
	-46.2	0.0	2.0	204.0	This study	-28.0			4.29		SO-CMD-NORTH	NW2-8	NW2
	57.8	0.0	2.0	204.0	This study	-18.0			4.54		SO-CMD-NORTH	NW2-9	NW2
	53.8	0.0	2.0	204.0	This study	-21.0			4.54		SO-CMD-NORTH	NW2-10	NW2
	25.8	0.0	2.0	204.0	This study	-18.0			4.54		SO-CMD-NORTH	NW2-11	NW2
	-25.2	0.0	2.0	204.0	This study	-23.0			4.54		SO-CMD-NORTH	NW2-12	NW2
	0.8	0.0	2.0	204.0	This study	-27.0			4.54		SO-CMD-NORTH	NW2-13	NW2
	5.8	0.0	2.0	204.0	This study	-31.0			0.11		SO-CMD-NORTH	NW2-14	NW2
	-2.2	0.0	2.0	204.0	This study	-31.0			0.11		SO-CMD-NORTH	NW2-15	NW2
	-44.2	0.0	2.0	204.0	This study	-41.0			0.11		SO-CMD-NORTH	NW2-16	NW2
	-57.2	0.0	2.0	204.0	This study	-41.0			0.11		SO-CMD-NORTH	NW2-17	NW2
	-51.2	0.0	2.0	204.0	This study	-32.0			0.13		SO-CMD-NORTH	NW2-18	NW2
