tab	samples
sample	site	height	geologic_classes	geologic_types	lithologies	analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes
HFC-19	HFC	85.3					  222.8	    0.0	    8.0	  297.0	  -15.0	This study	SO-CMD-NORTH
HFC-20	HFC	85.35					  203.8	    0.0	    8.0	  297.0	  -11.0	This study	SO-CMD-NORTH
HFC-21	HFC	84.45					  -80.2	    0.0	    8.0	  297.0	  -25.0	This study	SO-CMD-NORTH
HFC-22	HFC	79.7					  251.8	    0.0	    8.0	  297.0	  -17.0	This study	SO-CMD-NORTH
HFC-23	HFC	80.1					  168.0	    0.0	    8.0	  297.0	  -16.0	This study	SO-CMD-NORTH
HFC-24	HFC	80.25					  216.7	    0.0	    8.0	  297.0	  -24.0	This study	SO-CMD-NORTH
SC1-1a	SC1	5.525					  265.5	    0.0	   95.0	  160.0	  -34.0	This study	SO-CMD-NORTH
SC1-2a	SC1	5.52					  269.5	    0.0	   95.0	  160.0	  -29.0	This study	SO-CMD-NORTH
SC1-3a	SC1	5.57					   92.1	    0.0	   95.0	  160.0	  -35.0	This study	SO-CMD-NORTH
SC1-4a	SC1	5.57					  -78.8	    0.0	   95.0	  160.0	  -27.0	This study	SO-CMD-NORTH
SC1-5a	SC1	5.57					  -69.5	    0.0	   95.0	  160.0	  -33.0	This study	SO-CMD-NORTH
SC1-6a	SC1	25.9					  -66.5	    0.0	   93.0	  164.0	  -20.0	This study	SO-CMD-NORTH
SC1-7a	SC1	25.96					  199.5	    0.0	   93.0	  164.0	  -13.0	This study	SO-CMD-NORTH
SC1-8a	SC1	25.98					  253.5	    0.0	   93.0	  164.0	  -13.0	This study	SO-CMD-NORTH
SC1-9a	SC1	26.13					  224.5	    0.0	   93.0	  164.0	  -22.0	This study	SO-CMD-NORTH
SC1-10a	SC1	26.16					  248.5	    0.0	   93.0	  164.0	  -22.0	This study	SO-CMD-NORTH
SC1-11a	SC1	26.19					  -19.5	    0.0	   93.0	  164.0	  -35.0	This study	SO-CMD-NORTH
SC1-12a	SC1	66.2					   87.5	    0.0	   81.0	  154.0	  -43.0	This study	SO-CMD-NORTH
SC1-13a	SC1	66.25					   61.5	    0.0	   81.0	  154.0	  -36.0	This study	SO-CMD-NORTH
SC1-14a	SC1	66.24					   64.5	    0.0	   81.0	  154.0	  -24.0	This study	SO-CMD-NORTH
SC1-15a	SC1	66.25					   56.5	    0.0	   81.0	  154.0	  -29.0	This study	SO-CMD-NORTH
SC1-16a	SC1	66.28					   83.5	    0.0	   81.0	  154.0	  -38.0	This study	SO-CMD-NORTH
SC1-17a	SC1	66.43					   65.5	    0.0	   81.0	  154.0	  -44.0	This study	SO-CMD-NORTH
SC1-18a	SC1	66.48					   80.5	    0.0	   81.0	  154.0	  -35.0	This study	SO-CMD-NORTH
SC1-19a	SC1	66.5					   55.5	    0.0	   81.0	  154.0	   -8.0	This study	SO-CMD-NORTH
SC1-20a	SC1	66.565					   68.5	    0.0	   81.0	  154.0	  -20.0	This study	SO-CMD-NORTH
SC1-21a	SC1	66.665					   91.9	    0.0	   81.0	  154.0	  -31.0	This study	SO-CMD-NORTH
SC1-22a	SC1	55.715					   96.5	    0.0	   81.0	  154.0	  -36.0	This study	SO-CMD-NORTH
SC1-23a	SC1	67.62					   79.6	    0.0	   81.0	  154.0	  -24.0	This study	SO-CMD-NORTH
SC1-24a	SC1	67.67					   89.5	    0.0	   81.0	  154.0	  -28.0	This study	SO-CMD-NORTH
SC1-25a	SC1	67.72					  147.5	    0.0	   81.0	  154.0	  -20.0	This study	SO-CMD-NORTH
SC1-26a	SC1	67.72					  149.3	    0.0	   81.0	  154.0	  -14.0	This study	SO-CMD-NORTH
SC1-27a	SC1	67.72					  139.5	    0.0	   81.0	  154.0	  -13.0	This study	SO-CMD-NORTH
SC1-28a	SC1	68.16					   87.5	    0.0	   81.0	  154.0	  -19.0	This study	SO-CMD-NORTH
SC1-29a	SC1	68.34					   85.1	    0.0	   81.0	  154.0	  -18.0	This study	SO-CMD-NORTH
SC1-30a	SC1	68.48					  114.6	    0.0	   81.0	  154.0	  -20.0	This study	SO-CMD-NORTH
SC1-31a	SC1	68.48					  120.3	    0.0	   81.0	  154.0	  -25.0	This study	SO-CMD-NORTH
SC1-32a	SC1	87.63					  260.5	    0.0	   39.0	  160.0	  -86.0	This study	SO-CMD-NORTH
SC1-33a	SC1	87.6					  264.5	    0.0	   39.0	  160.0	  -85.0	This study	SO-CMD-NORTH
SC1-34a	SC1	87.66					  263.5	    0.0	   39.0	  160.0	  -83.0	This study	SO-CMD-NORTH
SC1-35a	SC1	87.6					  261.5	    0.0	   39.0	  160.0	  -82.0	This study	SO-CMD-NORTH
SC1-36a	SC1	87.58					  252.5	    0.0	   39.0	  160.0	  -82.0	This study	SO-CMD-NORTH
SC1-37a	SC1	87.58					  252.5	    0.0	   39.0	  160.0	  -83.0	This study	SO-CMD-NORTH
SC1-38a	SC1	87.65					  255.5	    0.0	   39.0	  160.0	  -79.0	This study	SO-CMD-NORTH
SC1-39a	SC1	87.65					  247.5	    0.0	   39.0	  160.0	  -80.0	This study	SO-CMD-NORTH
SC1-40a	SC1	87.8					  248.5	    0.0	   39.0	  160.0	  -89.0	This study	SO-CMD-NORTH
SC1-41a	SC1	87.8					  253.5	    0.0	   39.0	  160.0	  -90.0	This study	SO-CMD-NORTH
SC1-42a	SC1	92.35					  216.5	    0.0	    3.0	  178.0	  -16.0	This study	SO-CMD-NORTH
SC1-43a	SC1	92.35					  247.5	    0.0	    3.0	  178.0	  -19.0	This study	SO-CMD-NORTH
SC1-44a	SC1	92.35					  236.5	    0.0	    3.0	  178.0	  -23.0	This study	SO-CMD-NORTH
SC1-45a	SC1	92.35					  210.5	    0.0	    3.0	  178.0	  -14.0	This study	SO-CMD-NORTH
SC1-46a	SC1	92.35					  202.5	    0.0	    3.0	  178.0	  -22.0	This study	SO-CMD-NORTH
SC1-47a	SC1	92.35					  188.5	    0.0	    3.0	  178.0	  -17.0	This study	SO-CMD-NORTH
SC1-48a	SC1	92.4					  199.5	    0.0	    3.0	  178.0	  -16.0	This study	SO-CMD-NORTH
SC1-49a	SC1	92.4					  178.5	    0.0	    3.0	  178.0	  -24.0	This study	SO-CMD-NORTH
SC1-50a	SC1	92.4					  195.5	    0.0	    3.0	  178.0	  -15.0	This study	SO-CMD-NORTH
SC1-51a	SC1	92.4					  236.5	    0.0	    3.0	  178.0	  -41.0	This study	SO-CMD-NORTH
SC1-52a	SC1	92.85					  188.5	    0.0	    3.0	  178.0	  -10.0	This study	SO-CMD-NORTH
SC1-53a	SC1	92.85					  186.5	    0.0	    3.0	  178.0	  -15.0	This study	SO-CMD-NORTH
SC1-54a	SC1	92.85					   35.5	    0.0	    3.0	  178.0	   -3.0	This study	SO-CMD-NORTH
SC1-55a	SC1	92.85					  220.5	    0.0	    3.0	  178.0	   -3.0	This study	SO-CMD-NORTH
SC1-56a	SC1	92.85					   49.5	    0.0	    3.0	  178.0	   -8.0	This study	SO-CMD-NORTH
SC1-57a	SC1	30.3					  -87.5	    0.0	   93.0	  164.0	  -30.0	This study	SO-CMD-NORTH
SC1-58a	SC1	30.345					  266.5	    0.0	   93.0	  164.0	  -40.0	This study	SO-CMD-NORTH
SC1-59a	SC1	30.37					  -89.5	    0.0	   93.0	  164.0	  -41.0	This study	SO-CMD-NORTH
SC1-60a	SC1	30.47					  263.5	    0.0	   93.0	  164.0	  -23.0	This study	SO-CMD-NORTH
SC1-61a	SC1	30.49					  258.5	    0.0	   93.0	  164.0	  -26.0	This study	SO-CMD-NORTH
SC1-62a	SC1	92.425					   92.5	    0.0	    4.0	  445.0	   -5.0	This study	SO-CMD-NORTH
SC1-63a	SC1	92.425					   59.5	    0.0	    4.0	  445.0	   -4.0	This study	SO-CMD-NORTH
SC1-64a	SC1	92.425					  207.5	    0.0	    4.0	  445.0	   -4.0	This study	SO-CMD-NORTH
SC1-65a	SC1	92.425					  245.5	    0.0	    4.0	  445.0	   -4.0	This study	SO-CMD-NORTH
SC1-66a	SC1	92.525					  118.5	    0.0	    4.0	  120.0	   -2.0	This study	SO-CMD-NORTH
SC1-67a	SC1	92.525					  121.5	    0.0	    4.0	  120.0	   -4.0	This study	SO-CMD-NORTH
SC1-68a	SC1	92.715					  170.5	    0.0	    4.0	  135.0	  -10.0	This study	SO-CMD-NORTH
SC1-69a	SC1	92.715					   26.5	    0.0	    4.0	  135.0	   -8.0	This study	SO-CMD-NORTH
SC1-70a	SC1	92.715					  -28.5	    0.0	    4.0	  135.0	   -6.0	This study	SO-CMD-NORTH
SC1-71a	SC1	92.765					  161.5	    0.0	    4.0	  135.0	   -3.0	This study	SO-CMD-NORTH
SC1-72a	SC1	92.765					  110.5	    0.0	    4.0	  135.0	   -8.0	This study	SO-CMD-NORTH
SC1-73a	SC1	92.765					  260.5	    0.0	    4.0	  135.0	   -5.0	This study	SO-CMD-NORTH
SC1-74a	SC1	92.825					   75.5	    0.0	    7.0	  151.0	   -5.0	This study	SO-CMD-NORTH
SC1-75a	SC1	92.825					  209.5	    0.0	    7.0	  151.0	  -12.0	This study	SO-CMD-NORTH
JK2-2a	JK2	30.6					   81.8	    0.0	    7.0	  246.0	   -7.0	This study	SO-CMD-NORTH
JK2-3a	JK2	30.6					   94.8	    0.0	    7.0	  246.0	   -5.0	This study	SO-CMD-NORTH
JK2-4a	JK2	30.6					  198.8	    0.0	    7.0	  246.0	  -37.0	This study	SO-CMD-NORTH
JK2-6a	JK2	30.6					   68.8	    0.0	    7.0	  246.0	   -6.0	This study	SO-CMD-NORTH
JK2-7a	JK2	30.6					  315.8	    0.0	    7.0	  246.0	   -7.0	This study	SO-CMD-NORTH
JK2-8a	JK2	30.6					   84.8	    0.0	    7.0	  246.0	   -8.0	This study	SO-CMD-NORTH
JK2-9a	JK2	30.6					    3.8	    0.0	    7.0	  246.0	   -2.0	This study	SO-CMD-NORTH
JK2-10a	JK2	30.6					   59.8	    0.0	    7.0	  246.0	   -4.0	This study	SO-CMD-NORTH
JK3-1a	JK3	31.2					  199.8	    0.0	   17.0	  288.0	  -62.0	This study	SO-CMD-NORTH
JK3-2a	JK3	31.2					  198.8	    0.0	   17.0	  288.0	  -69.0	This study	SO-CMD-NORTH
JK3-3a	JK3	31.2					  204.8	    0.0	   17.0	  288.0	  -72.0	This study	SO-CMD-NORTH
JK3-4a	JK3	31.2					  202.8	    0.0	   17.0	  288.0	  -64.0	This study	SO-CMD-NORTH
JK3-5a	JK3	31.2					  200.8	    0.0	   17.0	  288.0	  -64.0	This study	SO-CMD-NORTH
JK3-6a	JK3	31.2					   95.8	    0.0	   11.0	  265.0	   -9.0	This study	SO-CMD-NORTH
JK3-7a	JK3	31.2					   97.8	    0.0	   11.0	  265.0	   -4.0	This study	SO-CMD-NORTH
JK3-8a	JK3	31.2					  125.8	    0.0	   10.0	  292.0	   -6.0	This study	SO-CMD-NORTH
NW1-1a	NW1	4.655					  218.8	    0.0	  112.0	   97.0	  -53.0	This study	SO-CMD-NORTH
NW1-2a	NW1	4.7					  211.2	    0.0	  112.0	   97.0	  -62.0	This study	SO-CMD-NORTH
NW1-3a	NW1	4.725					  213.9	    0.0	  121.0	   96.0	  -71.0	This study	SO-CMD-NORTH
NW1-4a	NW1	4.76					  220.8	    0.0	  121.0	   96.0	  -78.0	This study	SO-CMD-NORTH
NW1-5a	NW1	4.78					  223.8	    0.0	  121.0	   96.0	  -71.0	This study	SO-CMD-NORTH
NW1-6a	NW1	4.825					  216.8	    0.0	  121.0	   96.0	  -74.0	This study	SO-CMD-NORTH
NW1-7a	NW1	4.895					  208.8	    0.0	  112.0	   97.0	  -62.0	This study	SO-CMD-NORTH
NW1-8a	NW1	5.025					  216.8	    0.0	  112.0	   97.0	  -65.0	This study	SO-CMD-NORTH
NW1-9a	NW1	5.22					  210.8	    0.0	  112.0	   97.0	  -69.0	This study	SO-CMD-NORTH
NW1-10a	NW1	32.66					  219.8	    0.0	   83.0	  291.0	  -45.0	This study	SO-CMD-NORTH
NW1-11a	NW1	32.7					  216.8	    0.0	   83.0	  291.0	  -39.0	This study	SO-CMD-NORTH
NW1-12a	NW1	32.74					  204.8	    0.0	   83.0	  291.0	  -21.0	This study	SO-CMD-NORTH
NW1-13a	NW1	32.78					  223.3	    0.0	   83.0	  291.0	  -29.0	This study	SO-CMD-NORTH
NW1-14a	NW1	32.82					  216.8	    0.0	   83.0	  291.0	  -22.0	This study	SO-CMD-NORTH
NW2-1a	NW2	4.28					  241.8	    0.0	    2.0	  204.0	  -33.0	This study	SO-CMD-NORTH
NW2-2a	NW2	4.28					  264.8	    0.0	    2.0	  204.0	  -28.0	This study	SO-CMD-NORTH
NW2-3a	NW2	4.31					   53.8	    0.0	    2.0	  204.0	  -48.0	This study	SO-CMD-NORTH
NW2-4a	NW2	4.31					  -19.2	    0.0	    2.0	  204.0	  -19.0	This study	SO-CMD-NORTH
NW2-5a	NW2	4.29					   20.8	    0.0	    2.0	  204.0	  -27.0	This study	SO-CMD-NORTH
NW2-6a	NW2	4.29					  -38.2	    0.0	    2.0	  204.0	  -27.0	This study	SO-CMD-NORTH
NW2-7a	NW2	4.29					  -36.2	    0.0	    2.0	  204.0	  -30.0	This study	SO-CMD-NORTH
NW2-8a	NW2	4.29					  -46.2	    0.0	    2.0	  204.0	  -28.0	This study	SO-CMD-NORTH
NW2-9a	NW2	4.54					   57.8	    0.0	    2.0	  204.0	  -18.0	This study	SO-CMD-NORTH
NW2-10a	NW2	4.54					   53.8	    0.0	    2.0	  204.0	  -21.0	This study	SO-CMD-NORTH
NW2-11a	NW2	4.54					   25.8	    0.0	    2.0	  204.0	  -18.0	This study	SO-CMD-NORTH
NW2-12a	NW2	4.54					  -25.2	    0.0	    2.0	  204.0	  -23.0	This study	SO-CMD-NORTH
NW2-13a	NW2	4.54					    0.8	    0.0	    2.0	  204.0	  -27.0	This study	SO-CMD-NORTH
NW2-14a	NW2	0.11					    5.8	    0.0	    2.0	  204.0	  -31.0	This study	SO-CMD-NORTH
NW2-15a	NW2	0.11					   -2.2	    0.0	    2.0	  204.0	  -31.0	This study	SO-CMD-NORTH
NW2-16a	NW2	0.11					  -44.2	    0.0	    2.0	  204.0	  -41.0	This study	SO-CMD-NORTH
NW2-17a	NW2	0.11					  -57.2	    0.0	    2.0	  204.0	  -41.0	This study	SO-CMD-NORTH
NW2-18a	NW2	0.13					  -51.2	    0.0	    2.0	  204.0	  -32.0	This study	SO-CMD-NORTH
