tab	specimens
specimen	experiments	sample	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_comps	dir_n_measurements	dir_tilt_correction	dir_dang	dir_mad_free	meas_step_max	meas_step_min	meas_step_unit	analysts	instrument_codes	software_packages	int_corr	citations	method_codes	result_quality	volume	weight	location	site
HF1-120		HF1-120																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-120	HF1-120_LP-DIR-T	HF1-120		hdt	207.5	-74.1	1	11	-1	0.0	3.4	964	923	K		hargrave 2021-12-30 11:18:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-120	HF1-120_LP-DIR-T	HF1-120		hdt	90.3	-7.7	1	11	100	0.0	3.4	964	923	K		hargrave 2021-12-30 11:18:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-120	HF1-120_LP-DIR-T	HF1-120		hdt	89.7	-13.0	1	9	0	1.7	5.7	964	933	K		hargrave 2021-12-30 11:18:31	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-121	HF1-121_LP-DIR-T	HF1-121		hdt	115.1	55.7	1	9	100	0.0	1.7	964	933	K		hargrave 2021-12-30 11:20:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-121	HF1-121_LP-DIR-T	HF1-121		hdt	117.1	46.2	1	9	0	1.1	2.3	964	933	K		hargrave 2021-12-30 11:20:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-121	HF1-121_LP-DIR-T	HF1-121		hdt	228.1	27.2	1	9	-1	0.0	1.7	964	933	K		hargrave 2021-12-30 11:20:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-121		HF1-121																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-122	HF1-122_LP-DIR-T	HF1-122		hdt	112.7	60.8	1	9	100	0.0	1.6	964	933	K		hargrave 2021-12-30 11:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-122	HF1-122_LP-DIR-T	HF1-122		hdt	114.3	52.5	1	9	0	0.8	2.2	964	933	K		hargrave 2021-12-30 11:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-122	HF1-122_LP-DIR-T	HF1-122		hdt	227.9	33.7	1	9	-1	0.0	1.6	964	933	K		hargrave 2021-12-30 11:23:09	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-122		HF1-122																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-123	HF1-123_LP-DIR-T	HF1-123		lt	192.4	5.9	2	3	-1	73.8	3.8	573	273	K		hargrave 2021-12-30 11:24:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-123	HF1-123_LP-DIR-T	HF1-123		lt	46.6	51.3	2	3	0	73.8	3.8	573	273	K		hargrave 2021-12-30 11:24:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-123	HF1-123_LP-DIR-T	HF1-123		hdt	146.8	31.4	2	8	100	0.0	2.2	964	938	K		hargrave 2021-12-30 11:24:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-123	HF1-123_LP-DIR-T	HF1-123		lt	35.3	53.2	2	3	100	73.8	3.8	573	273	K		hargrave 2021-12-30 11:24:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-123	HF1-123_LP-DIR-T	HF1-123		hdt	270.3	35.9	2	8	-1	0.0	2.2	964	938	K		hargrave 2021-12-30 11:24:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-123		HF1-123																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-123	HF1-123_LP-DIR-T	HF1-123		hdt	144.0	22.6	2	8	0	0.9	3.1	964	938	K		hargrave 2021-12-30 11:24:49	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-124	HF1-124_LP-DIR-T	HF1-124		hdt	239.7	29.3	1	9	-1	0.0	2.4	964	933	K		hargrave 2021-12-30 11:26:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-124	HF1-124_LP-DIR-T	HF1-124		hdt	99.4	42.4	1	6	0	5.5	2.1	964	945	K		hargrave 2021-12-30 11:26:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-124	HF1-124_LP-DIR-T	HF1-124		hdt	89.9	48.6	1	9	100	0.0	2.4	964	933	K		hargrave 2021-12-30 11:26:33	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-124		HF1-124																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-125		HF1-125																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-125	HF1-125_LP-DIR-T	HF1-125		hdt	235.7	39.3	1	10	-1	0.0	4.2	964	928	K		hargrave 2021-12-30 11:28:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-125	HF1-125_LP-DIR-T	HF1-125		hdt	94.0	49.7	1	7	0	4.5	7.0	964	943	K		hargrave 2021-12-30 11:28:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-125	HF1-125_LP-DIR-T	HF1-125		hdt	89.9	58.4	1	10	100	0.0	4.2	964	928	K		hargrave 2021-12-30 11:28:20	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-13	HF1-13_LP-DIR-T	HF1-13		hdt	149.2	-50.2	1	9	-1	0.0	4.0	960	928	K		hargrave 2021-12-23 13:57:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-13		HF1-13																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-13	HF1-13_LP-DIR-T	HF1-13		hdt	54.3	11.9	1	9	0	0.0	4.0	960	928	K		hargrave 2021-12-23 13:57:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-13	HF1-13_LP-DIR-T	HF1-13		hdt	52.2	15.6	1	9	100	0.0	4.0	960	928	K		hargrave 2021-12-23 13:57:03	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-14		HF1-14																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-14	HF1-14_LP-DIR-T	HF1-14		hdt	104.9	-43.3	1	11	-1	0.0	3.0	960	913	K		hargrave 2021-12-23 13:58:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-14	HF1-14_LP-DIR-T	HF1-14		hdt	60.7	-6.2	1	11	0	0.0	3.0	960	913	K		hargrave 2021-12-23 13:58:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-14	HF1-14_LP-DIR-T	HF1-14		hdt	61.2	-1.4	1	11	100	0.0	3.0	960	913	K		hargrave 2021-12-23 13:58:10	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-15	HF1-15_LP-DIR-T	HF1-15		hdt	139.1	-67.2	1	10	-1	0.0	3.3	960	923	K		hargrave 2021-12-23 13:59:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-15	HF1-15_LP-DIR-T	HF1-15		hdt	60.5	13.2	1	10	100	0.0	3.3	960	923	K		hargrave 2021-12-23 13:59:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-15		HF1-15																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-15	HF1-15_LP-DIR-T	HF1-15		hdt	61.9	8.3	1	10	0	0.0	3.3	960	923	K		hargrave 2021-12-23 13:59:17	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-16	HF1-16_LP-DIR-T	HF1-16		hdt	48.0	1.2	1	10	100	0.0	6.8	960	923	K		hargrave 2021-12-23 14:00:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-16	HF1-16_LP-DIR-T	HF1-16		hdt	115.4	-29.5	1	10	-1	0.0	6.8	960	923	K		hargrave 2021-12-23 14:00:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-16	HF1-16_LP-DIR-T	HF1-16		hdt	47.9	-1.8	1	10	0	0.0	6.8	960	923	K		hargrave 2021-12-23 14:00:24	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-16		HF1-16																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-17		HF1-17																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-19	HF1-19_LP-DIR-T	HF1-19		hdt	214.7	-17.5	1	8	-1	0.0	10.6	960	928	K		hargrave 2021-12-23 14:02:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-19	HF1-19_LP-DIR-T	HF1-19		hdt	60.0	7.6	1	8	0	0.0	10.6	960	928	K		hargrave 2021-12-23 14:02:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-19	HF1-19_LP-DIR-T	HF1-19		hdt	58.7	12.2	1	8	100	0.0	10.6	960	928	K		hargrave 2021-12-23 14:02:48	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-19		HF1-19																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-2		HF1-2																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-2	HF1-2_LP-DIR-T	HF1-2		hdt	63.6	-40.5	1	11	100	0.0	3.4	960	913	K		hargrave 2021-12-23 13:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-2	HF1-2_LP-DIR-T	HF1-2		hdt	353.1	-53.4	1	11	-1	0.0	3.4	960	913	K		hargrave 2021-12-23 13:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-2	HF1-2_LP-DIR-T	HF1-2		hdt	56.5	-45.2	1	11	0	0.0	3.4	960	913	K		hargrave 2021-12-23 13:44:00	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-20		HF1-20																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-20	HF1-20_LP-DIR-T	HF1-20		lt	153.2	80.1	2	3	100	61.1	10.8	573	273	K		hargrave 2021-12-23 14:04:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-20	HF1-20_LP-DIR-T	HF1-20		hdt	78.5	28.4	2	8	100	0.0	5.1	960	933	K		hargrave 2021-12-23 14:04:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-20	HF1-20_LP-DIR-T	HF1-20		lt	137.0	71.9	2	3	0	61.1	10.8	573	273	K		hargrave 2021-12-23 14:04:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-20	HF1-20_LP-DIR-T	HF1-20		hdt	81.1	21.4	2	8	0	0.0	5.1	960	933	K		hargrave 2021-12-23 14:04:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-20	HF1-20_LP-DIR-T	HF1-20		lt	196.8	16.9	2	3	-1	61.1	10.8	573	273	K		hargrave 2021-12-23 14:04:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-20	HF1-20_LP-DIR-T	HF1-20		hdt	189.2	-42.1	2	8	-1	0.0	5.1	960	933	K		hargrave 2021-12-23 14:04:06	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-21	HF1-21_LP-DIR-T	HF1-21		hdt	52.0	10.5	2	9	100	0.0	3.8	960	928	K		hargrave 2021-12-23 14:05:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-21	HF1-21_LP-DIR-T	HF1-21		lt	13.2	24.0	2	3	0	47.7	32.5	573	273	K		hargrave 2021-12-23 14:05:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-21	HF1-21_LP-DIR-T	HF1-21		hdt	53.2	6.8	2	9	0	0.0	3.8	960	928	K		hargrave 2021-12-23 14:05:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-21	HF1-21_LP-DIR-T	HF1-21		lt	113.4	5.9	2	3	-1	47.7	32.5	573	273	K		hargrave 2021-12-23 14:05:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-21	HF1-21_LP-DIR-T	HF1-21		hdt	114.9	-36.1	2	9	-1	0.0	3.8	960	928	K		hargrave 2021-12-23 14:05:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-21		HF1-21																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-21	HF1-21_LP-DIR-T	HF1-21		lt	9.6	21.3	2	3	100	47.7	32.5	573	273	K		hargrave 2021-12-23 14:05:40	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-22		HF1-22																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-22	HF1-22_LP-DIR-T	HF1-22		lt	11.0	64.1	2	3	100	60.3	19.0	573	273	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-22	HF1-22_LP-DIR-T	HF1-22		hdt	136.6	-38.1	2	8	-1	0.0	8.5	956	928	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-22	HF1-22_LP-DIR-T	HF1-22		lt	158.2	28.3	2	3	-1	60.3	19.0	573	273	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-22	HF1-22_LP-DIR-T	HF1-22		hdt	49.1	-2.7	2	8	0	0.0	8.5	956	928	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-22	HF1-22_LP-DIR-T	HF1-22		lt	30.1	65.4	2	3	0	60.3	19.0	573	273	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-22	HF1-22_LP-DIR-T	HF1-22		hdt	49.2	0.5	2	8	100	0.0	8.5	956	928	K		hargrave 2021-12-23 14:08:05	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		lt	116.1	68.8	2	3	100	56.0	11.5	573	273	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-23		HF1-23																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hdt	63.5	1.7	2	6	100	0.0	9.2	952	933	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		lt	116.8	59.8	2	3	0	56.0	11.5	573	273	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hdt	63.4	-3.4	2	6	0	0.0	9.2	952	933	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		lt	194.8	10.9	2	3	-1	56.0	11.5	573	273	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-23	HF1-23_LP-DIR-T	HF1-23		hdt	142.4	-49.3	2	6	-1	0.0	9.2	952	933	K		hargrave 2021-12-23 14:09:18	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hdt	201.2	-12.8	1	11	-1	0.0	5.2	960	913	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hdt	62.3	31.8	1	11	0	0.0	5.2	960	913	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-24	HF1-24_LP-DIR-T	HF1-24		hdt	57.1	36.5	1	11	100	0.0	5.2	960	913	K		hargrave 2021-12-23 14:10:28	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-24		HF1-24																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hdt	138.8	-45.1	2	6	-1	0.0	7.8	960	943	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		lt	176.4	1.2	2	3	-1	56.4	13.6	573	273	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-25		HF1-25																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hdt	88.8	7.8	2	6	0	0.0	7.8	960	943	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		lt	108.9	62.9	2	3	0	56.4	13.6	573	273	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		hdt	87.9	15.6	2	6	100	0.0	7.8	960	943	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-25	HF1-25_LP-DIR-T	HF1-25		lt	104.4	71.8	2	3	100	56.4	13.6	573	273	K		hargrave 2021-12-23 14:11:41	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hdt	236.1	-30.2	2	6	-1	0.0	8.6	956	938	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		lt	199.3	17.8	2	3	-1	56.8	11.4	573	273	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-26		HF1-26																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hdt	54.2	8.1	2	6	0	0.0	8.6	956	938	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		hdt	52.8	11.9	2	6	100	0.0	8.6	956	938	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		lt	41.1	71.2	2	3	100	56.8	11.4	573	273	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-26	HF1-26_LP-DIR-T	HF1-26		lt	63.2	67.6	2	3	0	56.8	11.4	573	273	K		hargrave 2021-12-23 14:12:58	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		lt	153.7	1.4	2	3	-1	29.7	16.4	573	273	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		hdt	76.6	40.7	2	11	0	0.0	3.1	960	913	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		lt	38.5	50.6	2	3	0	29.7	16.4	573	273	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		hdt	70.4	47.0	2	11	100	0.0	3.1	960	913	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		lt	27.4	51.3	2	3	100	29.7	16.4	573	273	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-27	HF1-27_LP-DIR-T	HF1-27		hdt	175.1	-17.1	2	11	-1	0.0	3.1	960	913	K		hargrave 2021-12-23 14:14:14	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-27		HF1-27																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-28		HF1-28																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
HF1-28	HF1-28_LP-DIR-T	HF1-28		hdt	230.9	7.2	1	10	-1	0.0	4.1	956	913	K		hargrave 2021-12-23 14:15:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR	g			Keweenaw Peninsula	HF1
HF1-28	HF1-28_LP-DIR-T	HF1-28		hdt	94.2	20.6	1	10	0	0.0	4.1	956	913	K		hargrave 2021-12-23 14:15:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-GEO	g			Keweenaw Peninsula	HF1
HF1-28	HF1-28_LP-DIR-T	HF1-28		hdt	92.4	28.7	1	10	100	0.0	4.1	956	913	K		hargrave 2021-12-23 14:15:25	pmagpy-4.2.24-1: demag_gui	u	This study	LP-DIR-T:DE-BFL-A:DA-DIR-TILT	g			Keweenaw Peninsula	HF1
HF1-29		HF1-29																	This study	LP-NOMAG				Keweenaw Peninsula	HF1
